combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
10,2025-12-19T19:21:22.355645,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.015,60,8,150,10,0.87,0.95,1.0,0.01,0.0036117299041911813,0.0029409958181107272,0.0,0.4986708365910868,0.003775934988236963,0.003052895467825096,-3.094355589960962e-05,0.5065885797950219,0.0038505954530185862,0.0031244981235255074,-0.003233594318319044,0.5117130307467057,0.49213756470631287
11,2025-12-19T19:21:22.715667,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,35,3,250,40,0.95,0.82,0.6,0.7,0.0036038867313592815,0.0029338735141743485,0.004338451095530771,0.5427677873338546,0.0037697995649483315,0.0030468241588969985,0.003216267191420652,0.5124450951683748,0.003846944389673336,0.0031199042379906746,-0.0013320012192155062,0.5344070278184481,0.46943991657122525
12,2025-12-19T19:21:23.262410,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.001,31,3,600,10,0.6,0.8,0.15,0.4,0.004165926370873471,0.0033832542685904867,0.01727083691822373,0.5795401220084467,0.004409795271150311,0.0035712806200723876,0.005888285645930358,0.5410557184750733,0.004487096865970892,0.003608861001594525,-0.0026996796800602407,0.5139296187683284,0.49055747809764244
13,2025-12-19T19:21:24.026025,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.15,20,12,1200,5,0.9,0.7,1.0,0.25,0.00420192001382885,0.003412305172386115,0.00021589802946675452,0.4992961051149695,0.004422814782172404,0.003589933652534881,9.575227767455452e-06,0.5124633431085044,0.004490335534501039,0.0036145195028107536,-0.004147646569593544,0.5190615835777126,0.4854287519567885
14,2025-12-19T19:21:24.385505,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.1,60,9,300,50,0.6,0.75,0.25,0.4,0.003415586838292591,0.002771476627407612,0.10566519487347736,0.6409695074276779,0.0037794253443466843,0.0030437237235649106,-0.00188059264282181,0.5358711566617862,0.0038879787300087976,0.0031432583578681855,-0.02280782030624451,0.49633967789165445,0.5075483008383543
15,2025-12-19T19:21:25.721846,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.1,80,10,1500,50,0.5,0.87,0.2,0.3,0.003313360284669394,0.0026622259597766963,0.3783470641689374,0.7578601595495073,0.004489400133004769,0.003628618559299351,-0.03032672961396532,0.532991202346041,0.004664759900339906,0.0037264904183656575,-0.08367380694063309,0.5051319648093842,0.4995327950909558
16,2025-12-19T19:21:26.160502,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.03,50,15,200,3,0.85,0.65,0.05,0.0,0.002904545657013874,0.0023226351565035653,0.52228697831599,0.8287189113092445,0.004501091485790385,0.003649741630291368,-0.03570009709430777,0.5344574780058651,0.00466304112641654,0.003733756939149896,-0.08287537479137663,0.5043988269794721,0.5002642141469444
17,2025-12-19T19:21:26.835136,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,45,12,700,40,0.82,0.87,0.25,0.6,0.0033231755042545203,0.0026945733788708713,0.15340436332240037,0.6711493354182956,0.0037917278180461074,0.0030500005003708647,-0.008413686523580877,0.5241581259150805,0.0038871886718460026,0.0031395964674128377,-0.02239218245395591,0.5073206442166911,0.4965665444551549
18,2025-12-19T19:21:27.857513,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.025,45,9,300,7,0.95,0.85,0.15,0.5,0.003025337095533786,0.0024438542925855383,0.2983556780042361,0.76591086786552,0.0037871543488682915,0.003049860791085959,-0.005982516493839851,0.5585651537335286,0.0039178361350731775,0.0031378465618352117,-0.038577271740602104,0.5307467057101025,0.47317113042497067
19,2025-12-19T19:21:28.026020,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.008,35,4,100,12,0.9,0.82,1.0,0.2,0.0036117299041911813,0.0029409958181107272,0.0,0.4986708365910868,0.003775934988236963,0.003052895467825096,-3.094355589960962e-05,0.5065885797950219,0.0038505954530185862,0.0031244981235255074,-0.003233594318319044,0.5117130307467057,0.49213756470631287
20,2025-12-19T19:21:28.800248,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,63,4,500,3,0.7,1.0,0.08,1.0,0.002889929213584041,0.002322399853866803,0.35975841308195855,0.7588741204065677,0.003891654699948902,0.00314341453014581,-0.06226536113397452,0.5175695461200586,0.003995820292057117,0.0032025696032553803,-0.08033432585122613,0.5087847730600292,0.4952110472320279
21,2025-12-19T19:21:29.529667,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.025,100,15,1500,10,1.0,0.82,0.5,0.05,0.003594239907482896,0.002925401411405658,0.009661657457947559,0.5449569976544175,0.0037648609126145036,0.0030424399548881712,0.005826243488591287,0.5307467057101025,0.0038488661747254397,0.003120997501636064,-0.002332704812199049,0.5036603221083455,0.5001885440663799
22,2025-12-19T19:21:29.864999,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.005,63,10,300,15,0.95,0.95,0.6,0.6,0.004177051814879377,0.0033923589526538263,0.012014912337820483,0.5495072735804787,0.004408387913413164,0.0035720053698064507,0.006522713085099774,0.5659824046920822,0.004487640738385904,0.003609633594358882,-0.0029427650256457216,0.5095307917888563,0.4949568489495296
23,2025-12-19T19:21:31.977730,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.07,63,8,1200,25,0.82,0.5,0.0,0.3,0.0006152705326438708,0.0004710845378124465,0.9785640420743443,0.9657437822618489,0.004983724578290013,0.004005908284589635,-0.269715447646788,0.5183284457478006,0.005132125304424657,0.004113224744034371,-0.3116999107463334,0.4809384164222874,0.5241937088821372
24,2025-12-19T19:21:32.241782,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.04,31,10,200,18,0.8,0.85,0.5,0.3,0.004143154072553968,0.0033636960452986405,0.027985301965632647,0.5710933833880807,0.004400211120289936,0.003560779998171154,0.010204750422011188,0.5425219941348973,0.0044886010120088055,0.0036064098771577315,-0.0033720340253651226,0.5241935483870968,0.48029505262491207
25,2025-12-19T19:21:34.004009,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.001,25,12,1200,20,0.92,0.8,0.25,0.3,0.0035393281821124345,0.002879224186900361,0.03969069207982956,0.6089132134480063,0.003768625749964894,0.003039762124179298,0.003836914258245505,0.5453879941434846,0.0038524219831547316,0.003123767774753876,-0.004185587860161766,0.5153733528550513,0.48847906912810346
26,2025-12-19T19:21:35.618755,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.001,63,5,1200,18,0.6,0.65,0.0,0.1,0.003470853789475268,0.0028222930973194112,0.07648892383990102,0.6627052384675528,0.003747977921504705,0.0030261176380710743,0.014722716919342793,0.5226939970717424,0.0038440409278244457,0.0031156655508909094,0.00017892892335447108,0.5197657393850659,0.48407830154275855
27,2025-12-19T19:21:35.798256,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.001,70,2,150,5,0.95,0.8,0.2,0.1,0.004196471711237947,0.0034079796588633317,0.0028069016006246894,0.5302674800563116,0.004419114249982544,0.0035858262249628173,0.0016822424549665094,0.5124633431085044,0.004488355588703191,0.003612373517499554,-0.0032623142491761126,0.5432551319648093,0.46123322362389385
28,2025-12-19T19:21:36.098985,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.008,127,3,300,40,0.9,0.8,0.2,0.08,0.003551217482384477,0.002888179625986342,0.03322811964550876,0.5842064112587959,0.003757880458325791,0.003033223888272818,0.009509434486850932,0.5387994143484627,0.0038519667278726407,0.0031194308741604236,-0.003948265062782896,0.527818448023426,0.4760335187044466
29,2025-12-19T19:21:36.753813,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.07,15,7,600,12,0.7,0.6,0.15,0.15,0.00324273821129299,0.0026117447893755784,0.4045648853935726,0.7725637415923666,0.004575457472022959,0.003707591547724993,-0.07020600294573609,0.5175953079178885,0.004695041316558348,0.003742944797329191,-0.09778886906896012,0.5051319648093842,0.4995630765071742
30,2025-12-19T19:21:37.219564,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.001,60,15,400,50,0.65,0.7,0.6,0.5,0.003611636411827745,0.0029409121634644164,5.177084436303048e-05,0.4986708365910868,0.0037758647006990863,0.00305283005418214,6.28645935984995e-06,0.5065885797950219,0.0038505169696813704,0.003124436840628044,-0.003192698659954196,0.5117130307467057,0.49213748622297565
31,2025-12-19T19:21:37.597520,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,25,4,250,18,0.7,0.87,0.0,0.25,0.0030634035640942437,0.0024760296973236366,0.2805876375100186,0.7360437842064113,0.0037980071370227234,0.0030564991277797497,-0.011756434054605469,0.5431918008784773,0.00393608955736848,0.0031767037943603417,-0.048277397584765014,0.5043923865300146,0.49954370302735385
32,2025-12-19T19:21:39.761007,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.001,70,10,700,5,0.82,0.9,0.05,0.2,0.0037966825875458813,0.003072779014743999,0.18375742178073684,0.7753793211324886,0.004435529314730801,0.003595747729451151,-0.005748154581401987,0.530791788856305,0.004507812056212159,0.003625959834401837,-0.011979203319232523,0.4912023460410557,0.5133054660151565
33,2025-12-19T19:21:40.698051,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.05,60,5,1200,3,0.6,0.5,1.0,0.6,0.004202373680414945,0.003412597649023808,0.0,0.4992961051149695,0.004422946738520327,0.0035901964981782646,-5.009584568904657e-05,0.5124633431085044,0.004491075595821121,0.003615026282591029,-0.004478665071716348,0.5190615835777126,0.48542949201810853
34,2025-12-19T19:21:41.990364,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.07,45,10,700,7,0.65,0.65,0.08,0.25,0.002298752497842826,0.0018317153218664348,0.5949077838985013,0.8412822517591869,0.003990266099710422,0.0032169575055169108,-0.11678131458139074,0.5029282576866764,0.004066828614459925,0.0032635485627883934,-0.11907197667777325,0.5058565153733529,0.4982103132411071
35,2025-12-19T19:21:43.600475,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.001,50,5,1000,3,0.85,0.7,0.15,0.25,0.004073666914232436,0.003306284202106258,0.06031629480635137,0.6447677146879399,0.004422867681503007,0.0035754748782294743,-1.4345801276682835e-05,0.5608504398826979,0.004493046012302722,0.0036120477172847595,-0.0053602692493517345,0.5073313782991202,0.4971616677131825
36,2025-12-19T19:21:43.782421,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.008,127,10,200,25,1.0,0.6,1.0,0.01,0.004202373680414945,0.003412597649023808,0.0,0.4992961051149695,0.004422946738520327,0.0035901964981782646,-5.009584568904657e-05,0.5124633431085044,0.004491075595821121,0.003615026282591029,-0.004478665071716348,0.5190615835777126,0.48542949201810853
37,2025-12-19T19:21:44.044049,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.008,100,10,250,3,0.7,0.5,1.0,0.1,0.004202373680414945,0.003412597649023808,0.0,0.4992961051149695,0.004422946738520327,0.0035901964981782646,-5.009584568904657e-05,0.5124633431085044,0.004491075595821121,0.003615026282591029,-0.004478665071716348,0.5190615835777126,0.48542949201810853
38,2025-12-19T19:21:44.347490,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.03,45,4,100,3,0.95,0.92,0.05,0.15,0.003960428405708704,0.003214807443572913,0.11183225335309877,0.6403879242921946,0.004453050774194423,0.003610411159914813,-0.013709766505074716,0.5249266862170088,0.004481246230416639,0.003603001427255439,-8.658439334929824e-05,0.5146627565982405,0.48981848963217617
39,2025-12-19T19:21:44.864039,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.02,40,4,400,20,0.92,0.92,0.01,0.1,0.0035083632018085196,0.0028236031389086954,0.30302089448447966,0.7465978413890192,0.0045708079870587694,0.0036978952562357922,-0.06803206578509124,0.5227272727272727,0.004566743698344822,0.0036712751347445084,-0.03861182392099605,0.5,0.5045667436983449
40,2025-12-19T19:21:46.079673,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.1,15,6,1200,50,0.65,0.7,0.05,0.0,0.0018839785407362237,0.0014935950438897789,0.7279044912372032,0.8659890539483972,0.004062347602388229,0.003280623349678016,-0.1574935659536847,0.5014641288433382,0.004277892742461745,0.0034423761590722875,-0.23824351530124876,0.5029282576866764,0.5013496350557853
41,2025-12-19T19:21:47.028948,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.1,127,6,400,7,0.95,0.87,0.1,0.25,0.0026446645665140064,0.002094077723221786,0.603948322168633,0.8343500703894885,0.0045911957297568255,0.003697938306941289,-0.07758106690367939,0.5425219941348973,0.004764230514702409,0.0037962465255771257,-0.13038274361025182,0.5087976539589443,0.49596657655575815
42,2025-12-19T19:21:47.372860,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.015,25,2,250,50,0.75,0.82,0.0,0.05,0.003516651871863924,0.0028602921582218297,0.05195658600443831,0.5899921813917123,0.0037748686918641044,0.003039501581287006,0.0005337795176605376,0.527086383601757,0.0038407825171923563,0.003109291942651324,0.0018732120574741495,0.5329428989751098,0.4708978835420825
43,2025-12-19T19:21:48.077032,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,40,12,200,20,0.85,0.6,0.15,0.2,0.00304413369873877,0.0024634318224543063,0.289609875429061,0.7512118842845973,0.0038025462478222098,0.003064661153626828,-0.014176239332295948,0.5358711566617862,0.0039231182016373125,0.0031470549884771277,-0.04137960043475175,0.5226939970717424,0.48122912112989497
44,2025-12-19T19:21:49.073488,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.07,63,3,800,3,0.85,0.5,0.3,0.5,0.003484892031019426,0.0028310143668245167,0.06900333646356627,0.6132916340891321,0.00376620086869565,0.0030384308808399916,0.005118442448887706,0.5446559297218155,0.0038526448668643673,0.00310918684514893,-0.0043017864928514005,0.5387994143484627,0.4650532305184017
45,2025-12-19T19:21:49.905711,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.025,100,12,500,30,0.65,0.6,0.3,0.25,0.0040029646231998966,0.0032450332284819283,0.09265141069023264,0.6339746597841389,0.004427865858197679,0.003573335358123644,-0.002275807349745529,0.5454545454545454,0.004507692426074371,0.0036270809437342223,-0.011925491405954114,0.500733137829912,0.5037745545961624
46,2025-12-19T19:21:50.732252,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.05,45,10,250,50,0.7,0.5,0.25,1.0,0.0039305616986606935,0.003184438148004583,0.12517758912698862,0.650868137024871,0.004451751563472998,0.0035940606669277024,-0.013118338049278533,0.5417888563049853,0.004512711889950465,0.003618461633842987,-0.01418037082804191,0.5227272727272727,0.48178543916267774
47,2025-12-19T19:21:50.994490,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.008,45,3,150,18,0.8,0.65,0.3,0.4,0.004158589739203628,0.0033768576389381333,0.020729166493208107,0.5657750664789614,0.004408077952132578,0.0035679112214837177,0.006662414342002432,0.5300586510263929,0.004485196331513235,0.0036057350826063216,-0.0018504616794972062,0.5190615835777126,0.48542361275380064
48,2025-12-19T19:21:52.227419,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.02,63,12,400,3,0.7,0.9,0.15,0.15,0.0031627890318796305,0.0025544784031017644,0.2331508897036949,0.7418295543393276,0.0038129251142703696,0.0030672352855251623,-0.019720085039938162,0.5307467057101025,0.003908565095876519,0.0031489424440776536,-0.03366777693052869,0.5102489019033675,0.49365966319250904
49,2025-12-19T19:21:52.818075,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.015,15,9,300,40,0.95,0.95,0.1,0.2,0.0037267078868670894,0.0030126255462502955,0.21356765108529985,0.7062412013139371,0.0045412106247861616,0.003665375028539218,-0.0542451874507075,0.5300586510263929,0.0045562794736347745,0.0036552853263556164,-0.033857532255401335,0.5102639296187683,0.4942923498548665
50,2025-12-19T19:21:53.636750,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.15,31,4,500,20,0.7,1.0,0.01,0.6,0.0023511968375347376,0.0018679999704061905,0.6869680675819501,0.8451431252932895,0.004837263745916234,0.003911660177560182,-0.19618367607879472,0.4934017595307918,0.004981749655175016,0.003981435266563284,-0.235958204977178,0.4904692082111437,0.5145125414440314
51,2025-12-19T19:21:54.009453,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.008,15,9,200,40,0.9,0.82,0.4,0.1,0.004124789342906941,0.003349567243710641,0.03658320809910287,0.6005005474737994,0.004401234380452396,0.003561281786726122,0.009744347143812226,0.5557184750733137,0.004483265435533176,0.003601491660364407,-0.0009880456390032322,0.5601173020527859,0.4443659633827473
52,2025-12-19T19:21:54.481585,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.025,60,6,100,30,0.9,0.5,0.01,1.0,0.0031878585495821684,0.0025810019231228866,0.22094601116310686,0.7510555121188428,0.0038036628252389976,0.0030619324394962014,-0.014771930993210614,0.5300146412884333,0.003858310633792903,0.003121498727961365,-0.007257846059488093,0.527818448023426,0.47603986261036685
53,2025-12-19T19:21:54.775703,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.04,50,6,100,50,0.82,0.75,0.15,0.7,0.0038073348945040007,0.0030813871384895992,0.17917075232064417,0.6941967777256374,0.004475021974484903,0.003611241834230041,-0.023737662942237225,0.5344574780058651,0.004542820002026458,0.003650346172376081,-0.0277584230463781,0.5,0.5045428200020264
54,2025-12-19T19:21:55.644331,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.05,25,6,400,25,1.0,0.95,0.1,0.0,0.0030798905834922706,0.0024683051289440153,0.4628677355406521,0.8007195369935868,0.004636064143247441,0.003750389122555537,-0.09874575156708265,0.5256598240469208,0.004708169362488427,0.0037497366035081905,-0.10393661965945067,0.4934017595307918,0.5113064098316966
55,2025-12-19T19:21:57.082885,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.01,35,12,800,12,0.82,0.7,0.0,1.0,0.002528752181786045,0.0020208412224121766,0.637904435156107,0.8614109181917723,0.004709851666503926,0.0038383546602312885,-0.13399932410308701,0.4963343108504399,0.004700781893539101,0.0037649734573403774,-0.10047501973077733,0.5036656891495601,0.501035092743979
56,2025-12-19T19:21:58.652675,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.025,63,12,400,12,0.7,0.6,0.08,0.4,0.0027469554569178422,0.0022068406259181414,0.42154083767449246,0.7957779515246286,0.0038695141817508797,0.003125317771969366,-0.05021280017033902,0.5117130307467057,0.003974882220335037,0.0031863023714019355,-0.06904209981666098,0.5029282576866764,0.5010466245336587
57,2025-12-19T19:21:59.154508,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,15,9,300,50,0.7,0.85,0.2,0.01,0.003276382905769721,0.0026599778492753146,0.17707781094970243,0.6936669272869429,0.0037735855503962914,0.003039491098491634,0.0012131348508133133,0.5461200585651538,0.0038932607069419897,0.0031365074749445977,-0.02558875992106846,0.5314787701317716,0.47241449057517043
58,2025-12-19T19:22:01.018578,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.07,31,9,1200,5,0.65,0.95,0.0,0.0,0.00038099219746405365,0.0002988633581336125,0.991780548680728,0.9768496793367746,0.0048516574432725034,0.003927644483923652,-0.2033129635486579,0.5263929618768328,0.005074534756422526,0.004018257744892083,-0.28242639746238263,0.49853372434017595,0.5065408104162465
59,2025-12-19T19:22:01.247534,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.07,35,4,100,3,0.85,0.9,0.5,0.6,0.003594560557463808,0.0029259180222945378,0.009484949089247241,0.5476153244722439,0.0037639535643916025,0.00304100949656735,0.006305386337004171,0.5336749633967789,0.0038469953564292947,0.003120134435602666,-0.0013585339561827947,0.5014641288433382,0.502382866513091
60,2025-12-19T19:22:02.742039,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.1,127,3,1500,7,0.6,0.65,0.2,0.0,0.003253833999256064,0.0026316507262161954,0.1883659555184739,0.6836591086786552,0.0038325086472602568,0.003075349686203804,-0.030221736390134035,0.5300146412884333,0.0039330409331070374,0.0031656645852277173,-0.046654179293878606,0.5029282576866764,0.5010047832464307
61,2025-12-19T19:22:04.178984,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.15,63,12,800,5,0.65,0.87,0.2,0.08,0.002951656637091891,0.0023699118053339156,0.5066645380058428,0.8094791177850774,0.004581754022193453,0.003713186532831396,-0.07315357377249332,0.5234604105571847,0.004680752361135687,0.003731662103141073,-0.0911169847254032,0.5153958944281525,0.4892848579329832
62,2025-12-19T19:22:09.871397,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.005,100,15,1500,20,0.7,0.87,0.1,0.7,0.0028763182819485002,0.0023222805912913327,0.365775005631222,0.7903049257232213,0.0037864437043770454,0.0030521875162797456,-0.005605014657846796,0.5497803806734992,0.003943665064115054,0.003160663371710485,-0.0523163679077725,0.5190336749633968,0.4849099901007182
63,2025-12-19T19:22:11.241819,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.05,35,10,600,7,0.5,0.65,0.08,0.01,0.0027412709613654452,0.0021806710419773824,0.5744852730190646,0.8321601751916158,0.0045589982427699785,0.0036888288826075525,-0.06252017769999396,0.5190615835777126,0.004760169385707483,0.0037923920712630765,-0.1284564415360494,0.499266862170088,0.5054933072156195
64,2025-12-19T19:22:13.344496,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,45,6,1200,3,0.82,1.0,0.2,0.3,0.0031923610379895806,0.002585332988515795,0.2187438063915067,0.7083659108678655,0.0037692292773229053,0.0030318132195836537,0.003517827219222558,0.5527086383601757,0.003905303902008619,0.0031414925820255376,-0.03194357144635318,0.513177159590044,0.49072814431196465
65,2025-12-19T19:22:14.311211,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.001,15,5,700,15,1.0,0.92,0.05,0.0,0.0035215884830442795,0.002865157867079688,0.04929302599223884,0.6070367474589523,0.003772939449119657,0.003041384940433006,0.0015551237711340926,0.5314787701317716,0.0038478290743011304,0.0031245014903706052,-0.0017926082882759875,0.513909224011713,0.48993860506258813
