combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
10,2025-12-17T23:16:17.388202,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,4,300,30,0.8,0.7,0.3,0.3,0.003597770711721351,0.0020534560479344177,0.0018346956882626664,0.5335879296312528,0.002427665944280406,0.001542768581696393,-0.0015395915043614483,0.5366851797719965,0.002783728938898686,0.0017085810047739076,-0.000430352189024763,0.5533469745688395,0.44943675437005914
11,2025-12-17T23:16:17.661319,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,4,500,30,0.9,0.7,0.5,0.5,0.0036007792831223738,0.002054134425971901,0.00016460192584233369,0.5335879296312528,0.002427392870812625,0.0015424457464114452,-0.0013142899070153202,0.5366851797719965,0.002783673896225685,0.0017083621986750234,-0.0003907895609596146,0.5533469745688395,0.44943669932738617
12,2025-12-17T23:16:18.003944,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,6,500,20,0.8,0.8,0.3,0.1,0.0036001040586262066,0.002053973216647133,0.0005395485696726432,0.5335879296312528,0.0024274200157419555,0.0015424785317114113,-0.0013366849283904525,0.5366851797719965,0.0027836641176912785,0.001708363838760612,-0.00038376119561300825,0.5533469745688395,0.44943668954885174
13,2025-12-17T23:16:18.319876,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,50,6,500,20,0.9,0.9,0.3,0.5,0.0035982681866933972,0.002053583429826578,0.001558637747244851,0.5335879296312528,0.0024274231752628443,0.0015425757907630011,-0.0013392916023169388,0.5366851797719965,0.0027837600830105977,0.0017085510140522567,-0.00045273776594401127,0.5533469745688395,0.4494367855141711
14,2025-12-17T23:16:18.581681,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,4,300,20,0.9,0.7,0.3,0.1,0.0036006709430409325,0.002054199287949962,0.0002247670236397159,0.5335879296312528,0.0024274265472306006,0.0015424729705478557,-0.0013420735533042905,0.5366851797719965,0.0027836824349513063,0.001708372128267711,-0.0003969268283876559,0.5533469745688395,0.4494367078661118
15,2025-12-17T23:16:18.802767,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,4,800,10,0.7,0.7,0.5,0.1,0.003600940957613132,0.0020541738582857357,7.48149685764199e-05,0.5335879296312528,0.0024273822701349197,0.0015424543335061237,-0.0013055442383440585,0.5366851797719965,0.002783657166585688,0.0017083401649367234,-0.0003787650723889868,0.5533469745688395,0.44943668259774616
16,2025-12-17T23:16:19.106943,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,8,300,30,0.9,0.7,0.5,0.1,0.003600026038478902,0.0020538071157303775,0.0005828679879006371,0.5335879296312528,0.002427320900566301,0.0015424844369947017,-0.0012549144605213947,0.5366851797719965,0.002783792098482185,0.0017085074196546365,-0.00047574991457066673,0.5533469745688395,0.44943681752964265
17,2025-12-17T23:16:19.374267,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,50,4,800,10,0.8,0.7,0.5,0.5,0.0036000458542730963,0.0020537497377035533,0.0005718656793087806,0.5335879296312528,0.002427457788447531,0.0015425909544515618,-0.0013678484598904639,0.5366851797719965,0.002783615294949472,0.001708408153043153,-0.00034867000091476363,0.5533469745688395,0.44943664072610995
18,2025-12-17T23:16:19.627071,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,70,6,800,30,0.7,0.9,0.1,0.5,0.0035991497814492034,0.0020536297133497286,0.0010693309737478396,0.5361547611594566,0.0024273850219285885,0.0015425092463267327,-0.0013078144928917457,0.5366851797719965,0.002783629391200801,0.0017083303551878833,-0.0003588015747701956,0.5533469745688395,0.4494366548223613
19,2025-12-17T23:16:19.909866,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,4,500,30,0.9,0.8,0.5,0.5,0.003600132119624934,0.002053789181435139,0.0005239679268352893,0.5335879296312528,0.002427610482065516,0.0015426954369143497,-0.0014938298791606908,0.5366851797719965,0.002783688097127067,0.001708519977182864,-0.00040099656631475966,0.5533469745688395,0.44943671352828757
20,2025-12-17T23:16:20.298414,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,6,500,10,0.9,0.9,0.5,0.1,0.0035991166433710876,0.002053466361551518,0.0010877255903440908,0.5335879296312528,0.002427505862147562,0.0015428026081358256,-0.001407511299324371,0.5366851797719965,0.0027839418566933654,0.001708842605721818,-0.0005833969539217332,0.5533469745688395,0.4494369672878538
21,2025-12-17T23:16:20.530161,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,4,800,30,0.7,0.9,0.5,0.1,0.0036009113258249426,0.0020541592579201196,9.127147243315203e-05,0.5335879296312528,0.0024273783078679048,0.0015424460743106122,-0.0013022753369100748,0.5366851797719965,0.0027836634549794383,0.0017083527743536695,-0.00038328486940675255,0.5533469745688395,0.4494366888861399
22,2025-12-17T23:16:20.840395,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,70,8,800,20,0.8,0.8,0.1,0.3,0.0035996342834186527,0.0020538034327806983,0.0008003694235012571,0.5347774369248106,0.0024274388164593195,0.00154250531093986,-0.0013521959819220442,0.535223618824905,0.002783776865802723,0.0017083904632616382,-0.0004648009038878964,0.552762350190003,0.45002142667579975
23,2025-12-17T23:16:21.227150,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,6,500,30,0.8,0.9,0.1,0.5,0.0035951128461533615,0.0020525089306771827,0.003308947080868818,0.5383459588054843,0.002427301240974646,0.0015424484420823049,-0.0012386956053695997,0.5366851797719965,0.002783660705050811,0.001708423996302607,-0.0003813083508230619,0.552762350190003,0.45002131051504785
24,2025-12-17T23:16:21.469806,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,4,800,20,0.7,0.7,0.1,0.5,0.0035886757146369737,0.0020509705841845224,0.0068749478251945995,0.5375320853941026,0.002427357761444891,0.0015428522831505951,-0.0012853244619870363,0.5366851797719965,0.0027834805513965275,0.0017093290605917424,-0.00025182668216183757,0.551885413621748,0.4508980669296485
25,2025-12-17T23:16:21.751232,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,6,300,10,0.9,0.8,0.5,0.5,0.00359886563821533,0.0020537492724004326,0.0012270505485182381,0.5335879296312528,0.0024277029194380217,0.001542782901970278,-0.0015701001222006017,0.5366851797719965,0.0027837065731313552,0.001708507153940196,-0.0004142764121861653,0.5533469745688395,0.44943673200429185
26,2025-12-17T23:16:22.422228,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,6,300,20,0.8,0.9,0.3,0.5,0.003600111709381073,0.002053983348754668,0.0005353005618857765,0.5335879296312528,0.002427420010760399,0.0015424785263746263,-0.0013366808185002466,0.5366851797719965,0.0027836641165193804,0.0017083638332821426,-0.0003837603533074496,0.5533469745688395,0.44943668954767985
27,2025-12-17T23:16:22.745033,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,4,800,10,0.8,0.8,0.3,0.5,0.0036002444674057337,0.0020540893416170027,0.00046158651275907125,0.5335879296312528,0.0024273970968782597,0.0015424663237908057,-0.0013177764654908053,0.5366851797719965,0.002783668179254957,0.0017083856327917825,-0.00038668045967726883,0.5533469745688395,0.44943669361041544
28,2025-12-17T23:16:23.126270,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,8,500,20,0.7,0.8,0.3,0.5,0.003600234511052478,0.0020540177728588785,0.00046711488388306854,0.5335879296312528,0.0024273973581143567,0.0015424896909960165,-0.0013179919888282043,0.5366851797719965,0.0027836784543753545,0.00170838285477215,-0.0003940657598606734,0.5533469745688395,0.4494367038855358
29,2025-12-17T23:16:23.414994,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,8,300,30,0.8,0.7,0.3,0.3,0.003594777341260263,0.002052364889444543,0.003494965788039317,0.5364677893946034,0.002427462108250858,0.001542789064673843,-0.0013714124485477708,0.5372698041508331,0.00278380614738672,0.0017091221699273315,-0.00048584809954266284,0.5399006138555977,0.462883192291789
30,2025-12-17T23:16:23.653376,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,4,300,30,0.8,0.7,0.5,0.5,0.003600081190846003,0.0020539186553395193,0.0005522456300715017,0.5335879296312528,0.0024274685037807492,0.0015425511200127106,-0.0013766889957822492,0.5366851797719965,0.0027837522494972696,0.0017085418152015819,-0.00044710721690610633,0.5533469745688395,0.44943677768065776
31,2025-12-17T23:16:24.020454,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,50,8,800,30,0.9,0.7,0.1,0.5,0.003593577189243761,0.002051425114406554,0.0041602408644159095,0.5418518750391286,0.0024276409872693973,0.0015426906849894456,-0.0015189994569342335,0.53434668225665,0.0027835333207225847,0.0017085458217905877,-0.00028975266305830694,0.5533469745688395,0.44943655875188304
32,2025-12-17T23:16:24.324193,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,70,4,300,20,0.9,0.9,0.3,0.3,0.0036003127780349356,0.0020540779649244278,0.0004236558964829662,0.5335879296312528,0.0024274075610746983,0.0015424856604581716,-0.0013264095881952986,0.5366851797719965,0.0027836684902168085,0.0017083662041767719,-0.0003869039648454198,0.5533469745688395,0.4494366939213773
33,2025-12-17T23:16:24.582294,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,50,4,300,20,0.7,0.8,0.1,0.1,0.0035697178353846907,0.0020464485829204187,0.01733998631085032,0.5432291992737744,0.0024277889264701777,0.001544145012710261,-0.001641067287918574,0.5214849459222449,0.002784771228713991,0.0017112992348323657,-0.0011796590375570126,0.5261619409529378,0.47662283027577623
34,2025-12-17T23:16:24.947583,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,4,800,30,0.9,0.8,0.1,0.5,0.0035820015469358282,0.002049735118819178,0.010565512300762747,0.5379077192762787,0.0024274016873472204,0.0015426453137303013,-0.0013215636682726295,0.5372698041508331,0.0027837172770924174,0.0017087433350701808,-0.0004219700506984392,0.5472084185910553,0.45557529868603713
35,2025-12-17T23:16:25.375340,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,50,8,500,10,0.9,0.7,0.1,0.3,0.00358501533955166,0.002049633064945502,0.008899848689384426,0.5422275089213047,0.0024273632804585996,0.0015425141834368035,-0.0012898776546002022,0.5366851797719965,0.002783258993338416,0.0017090326324019404,-9.259795517979619e-05,0.5542239111370945,0.44855934785624396
36,2025-12-17T23:16:25.673618,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,50,6,800,10,0.7,0.7,0.1,0.3,0.0035946506623851034,0.0020525179711972093,0.0035651976274995167,0.5361547611594566,0.0024275097422391326,0.0015425459303318487,-0.0014107125735285386,0.5366851797719965,0.002783772786918955,0.0017085675120937878,-0.0004618690764868205,0.5533469745688395,0.4494367982180794
37,2025-12-17T23:16:25.928838,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,4,300,30,0.9,0.8,0.5,0.3,0.0035996059103787915,0.002053707341279794,0.0008161211454729145,0.5335879296312528,0.0024274755679449663,0.0015425169673700188,-0.0013825172070702774,0.5366851797719965,0.0027837597048596062,0.0017085681892671928,-0.000452465959353443,0.5533469745688395,0.4494367851360201
38,2025-12-17T23:16:26.174231,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,50,6,300,30,0.8,0.9,0.5,0.3,0.0036002518715847944,0.0020538496459364414,0.00045747525361061747,0.5335879296312528,0.0024275393897070707,0.0015426022521111177,-0.0014351734214310685,0.5366851797719965,0.002783648632988559,0.0017084066554152375,-0.0003726315467704744,0.5533469745688395,0.44943667406414906
39,2025-12-17T23:16:26.500333,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,8,300,10,0.7,0.9,0.5,0.1,0.0036004744077266825,0.002053938353012355,0.0003339054482086601,0.5335879296312528,0.002427628655589693,0.0015426729914441795,-0.0015088246574346265,0.5366851797719965,0.0027836549235735267,0.0017084126579865306,-0.0003771529048717248,0.5533469745688395,0.449436680354734
40,2025-12-17T23:16:26.848492,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,6,300,20,0.9,0.7,0.1,0.1,0.0035884830239767723,0.0020511127825660986,0.006981594844637673,0.5392224378638953,0.002427304496870788,0.0015425237060076205,-0.0012413816596077432,0.5366851797719965,0.002783609035895194,0.0017093313758958857,-0.0003441713695164772,0.552762350190003,0.4500212588458922
41,2025-12-17T23:16:27.097374,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,8,800,10,0.9,0.7,0.1,0.5,0.0035856563101845473,0.002050112794651644,0.008545416241438342,0.5422275089213047,0.002427395267585924,0.0015429308585667308,-0.0013162672750526294,0.5366851797719965,0.0027832698374052503,0.001709023347986264,-0.00010039104387593589,0.5542239111370945,0.4485593587003108
42,2025-12-17T23:16:27.330744,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,50,4,500,30,0.8,0.8,0.5,0.3,0.003599984513835287,0.0020538297569349944,0.0006059234883006859,0.5335879296312528,0.0024273631678881883,0.0015425140614436217,-0.0012897847837789467,0.5366851797719965,0.0027837322816948594,0.0017085726029956634,-0.0004327548918987567,0.5533469745688395,0.44943675771285535
43,2025-12-17T23:16:28.068865,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,50,8,500,30,0.9,0.8,0.3,0.3,0.0035970919732541814,0.0020532092529473504,0.002211278487209145,0.5335879296312528,0.0024274213895667633,0.0015426582750971431,-0.0013378183635266439,0.5366851797719965,0.0027838707507703933,0.0017085320734029764,-0.0005322848969830929,0.5533469745688395,0.4494368961819309
44,2025-12-17T23:16:28.351574,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,8,500,30,0.7,0.8,0.5,0.3,0.0036008902166809777,0.0020541701881178144,0.0001029947022077593,0.5335879296312528,0.002427413625852395,0.0015424674070498728,-0.0013314131399346785,0.5366851797719965,0.002783647226554184,0.0017083432845371486,-0.00037162067342633165,0.5533469745688395,0.44943667265771464
45,2025-12-17T23:16:28.794531,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,4,500,30,0.7,0.7,0.1,0.3,0.003596747013256477,0.0020532072348347797,0.002402644564829526,0.5369686345708383,0.0024276885313927257,0.0015427656807505976,-0.0015582283291986077,0.5366851797719965,0.002784344505635788,0.0017088642948091036,-0.0008728519802205792,0.5495469161064016,0.4532374283992342
46,2025-12-17T23:16:29.218016,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,8,500,20,0.9,0.9,0.3,0.5,0.0035961660759385033,0.0020530036322860194,0.002724877252822444,0.5371564515119264,0.0024277526866369305,0.001542738015159719,-0.0016111643305944945,0.5366851797719965,0.0027842750734151465,0.001708876638570133,-0.0008229357733053888,0.5492546039169833,0.45352967115643184
47,2025-12-17T23:16:29.482423,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,70,6,300,20,0.8,0.8,0.3,0.1,0.0035897537553508736,0.002051094326048114,0.006278187273796587,0.5406623677455706,0.002427447270037439,0.0015427768622886355,-0.0013591704306259444,0.5422391113709442,0.0027838735514166767,0.0017095321363695725,-0.0005342980209284143,0.5445776088862906,0.4582062646651261
48,2025-12-17T23:16:29.782004,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,50,8,500,30,0.7,0.7,0.1,0.1,0.003598227886688813,0.0020531589752183876,0.001581002376040308,0.5359669442183685,0.0024273115292739508,0.001542562341017066,-0.0012471832747471545,0.5340543700672318,0.0027838293291545455,0.0017083117864520915,-0.0005025109891145796,0.5533469745688395,0.44943685476031503
49,2025-12-17T23:16:30.027620,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,6,800,30,0.9,0.7,0.3,0.3,0.003591970941727703,0.002051564942796919,0.005050277488433452,0.5424779315094221,0.0024274960541213054,0.001542816303052385,-0.0013994191983115467,0.5401929260450161,0.002784094845215899,0.0017096250186130907,-0.0006933719387194337,0.5399006138555977,0.4628834809896182
50,2025-12-17T23:16:30.444856,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,8,800,20,0.9,0.8,0.1,0.3,0.0035906535013678505,0.0020511129797889226,0.005779986364511713,0.5467351155074188,0.002427803103741896,0.0015429340485675486,-0.0016527656517122402,0.5287927506577025,0.0027840022082798736,0.0017086926918349849,-0.0006267796487444688,0.5524700380005846,0.4503139642076953
51,2025-12-17T23:16:30.723211,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,70,8,300,10,0.7,0.8,0.3,0.1,0.003595945161202309,0.0020525486439212535,0.002847399961188435,0.5387215926876604,0.002427436547777674,0.0015427009571134338,-0.0013503242574770535,0.5366851797719965,0.002783777716230477,0.0017087463097692965,-0.0004654121764180452,0.5533469745688395,0.44943680314739093
52,2025-12-17T23:16:31.000762,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,50,4,300,10,0.7,0.7,0.5,0.5,0.0036007241233972183,0.0020539749612141496,0.00019523430789103458,0.5335879296312528,0.0024273927005657716,0.00154247623706226,-0.0013141494512995955,0.5366851797719965,0.002783491860634711,0.001708174151038126,-0.00025995471389950175,0.5533469745688395,0.4494365172917952
53,2025-12-17T23:16:31.261184,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,8,800,20,0.9,0.7,0.3,0.1,0.003598585888417612,0.0020534934781696423,0.0013823192910279447,0.5366556063356914,0.002427538702027069,0.001542701781366241,-0.0014346060429184515,0.5366851797719965,0.0027836932314238465,0.0017085386107310026,-0.000404686893802797,0.5533469745688395,0.44943671866258433
54,2025-12-17T23:16:31.654889,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,8,300,20,0.8,0.8,0.1,0.3,0.003595196885281862,0.0020524675765153347,0.003262349363326922,0.5350904651599574,0.002427910977831007,0.0015427844464060959,-0.0017417801027344026,0.5366851797719965,0.002783815989164891,0.0017083810309141722,-0.0004929222826319801,0.5533469745688395,0.44943684142032536
55,2025-12-17T23:16:31.947710,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,70,4,500,20,0.7,0.9,0.3,0.3,0.0036003577647575388,0.0020540427262455306,0.0003986758753427022,0.5335879296312528,0.002427374896590119,0.001542463912517802,-0.001299461010195735,0.5366851797719965,0.0027836605545839993,0.0017083682647565464,-0.00038120020245480113,0.5533469745688395,0.4494366859857445
56,2025-12-17T23:16:32.237728,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,8,500,20,0.9,0.8,0.1,0.1,0.0035987711150987896,0.0020534872990948553,0.0012795147978688082,0.5359669442183685,0.0024274750013399387,0.0015425219774356704,-0.0013820497351746397,0.5366851797719965,0.0027837421247343796,0.0017083677933811328,-0.0004398297939056661,0.5533469745688395,0.44943676755589484
57,2025-12-17T23:16:32.463131,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,50,4,800,20,0.9,0.7,0.1,0.1,0.0035945297093524903,0.002052768850558843,0.003632252701722183,0.5369060289238089,0.002427468326075742,0.001542574312006225,-0.001376542382431678,0.5366851797719965,0.002783704989811426,0.001708531410769536,-0.00041313837887058114,0.5533469745688395,0.44943673042097193
58,2025-12-17T23:16:32.824820,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,8,300,10,0.8,0.9,0.1,0.1,0.0035872299444393127,0.0020506029413875824,0.0076749874445501964,0.5421022976272459,0.0024283528202370176,0.0015431051814904938,-0.002106416431370439,0.5375621163402514,0.0027837751538794596,0.0017085077468129756,-0.0004635704040867328,0.5498392282958199,0.45294454685805957
59,2025-12-17T23:16:33.559701,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,50,6,300,30,0.8,0.9,0.5,0.1,0.003600022492102354,0.0020538262662572675,0.0005848370335100883,0.5335879296312528,0.002427499081754292,0.0015425869525972221,-0.0014019171400077024,0.5366851797719965,0.0027838218159704667,0.0017086778567035946,-0.00049711055072299,0.5533469745688395,0.44943684724713096
60,2025-12-17T23:16:33.906542,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,6,500,20,0.8,0.9,0.1,0.5,0.003599181215898009,0.002053725950716946,0.0010518818682603293,0.5353408877480749,0.0024274796518737626,0.0015425300688646376,-0.001385886615514087,0.5366851797719965,0.002783532854154352,0.0017083110114350009,-0.00028941733142784365,0.5533469745688395,0.4494365582853148
61,2025-12-17T23:16:34.147289,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,6,300,30,0.7,0.7,0.1,0.1,0.0035985190110001805,0.0020534037528219433,0.0014194362880817213,0.5355287046891629,0.0024273072462652266,0.0015425714177328006,-0.0012436498620922443,0.5366851797719965,0.0027838293291545455,0.0017083117864520915,-0.0005025109891145796,0.5533469745688395,0.44943685476031503
62,2025-12-17T23:16:34.462844,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,4,800,10,0.9,0.8,0.1,0.5,0.0035632383459315783,0.00204593413282052,0.020904053226008523,0.5442308896262443,0.0024272889753964148,0.0015425668641971457,-0.0012285767620112686,0.5407775504238527,0.002783102524726812,0.0017087745074458672,1.984483371408885e-05,0.5507161648640748,0.452066937660652
63,2025-12-17T23:16:34.754099,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,8,300,30,0.7,0.9,0.1,0.3,0.003599102276592098,0.002053600283821262,0.0010957003934169984,0.5361547611594566,0.002427422861692373,0.001542536480693609,-0.0013390328996594203,0.5366851797719965,0.002783643488732909,0.0017083147259206273,-0.0003689341204891061,0.5533469745688395,0.44943666891989337
64,2025-12-17T23:16:35.037292,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,4,500,10,0.9,0.9,0.1,0.1,0.0035991023647887204,0.002053742422271985,0.0010956514367719272,0.5342765917485757,0.0024273885544381195,0.0015424349154863288,-0.0013107288488261037,0.5366851797719965,0.0027836515332788445,0.0017083340079336255,-0.00037471612921557984,0.5533469745688395,0.44943667696443934
