combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
10,2025-12-19T00:41:01.973270,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,24,0.015,60,8,150,10,0.87,0.95,1.0,0.01,0.007046020805880053,0.005670430746090118,0.061900677498033296,0.5988709424494276,0.00785966833105912,0.006486841208424689,0.01777176685601567,0.5281899109792285,0.007650493047922341,0.006090591544928528,-0.008225073326162624,0.5727002967359051,0.43495019631201726
11,2025-12-19T00:41:02.362606,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,35,3,250,40,0.95,0.82,0.6,0.7,0.0036038867313592815,0.0029338735141743485,0.004338451095530771,0.5427677873338546,0.0037697995649483315,0.0030468241588969985,0.003216267191420652,0.5124450951683748,0.003846944389673336,0.0031199042379906746,-0.0013320012192155062,0.5344070278184481,0.46943991657122525
12,2025-12-19T00:41:02.835494,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20,0.001,31,3,600,10,0.6,0.8,0.15,0.4,0.00650612501655301,0.005251972763836689,0.04262464578504421,0.5948910829023664,0.0072274298312435085,0.005908095442459966,-0.0014864170625648043,0.5436390532544378,0.0070007960178138685,0.005625732778999951,-0.010651631727379485,0.5591715976331361,0.44782919838467783
13,2025-12-19T00:41:03.411577,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,0.15,20,12,1200,5,0.9,0.7,1.0,0.25,0.006532035714679101,0.005276291605873131,0.03498395049828218,0.5782792665726375,0.007199992365089884,0.0058928311371120165,0.006103028292456902,0.5177514792899408,0.0069954100550996875,0.00559371783189495,-0.009097169030084062,0.5281065088757396,0.47888890117936006
14,2025-12-19T00:41:03.837444,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,24,0.1,60,9,300,50,0.6,0.75,0.25,0.4,0.005201595245964791,0.004154476046219727,0.4887490944546192,0.7721499137525483,0.008524623302928117,0.006929801634936223,-0.15545854257881353,0.5126112759643917,0.008132033159243953,0.006434291970419452,-0.1391395373147084,0.526706231454006,0.48142580170523797
15,2025-12-19T00:41:05.138343,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.1,80,10,1500,50,0.5,0.87,0.2,0.3,0.0036043979750916564,0.0028889746022994147,0.5200091279113697,0.7932383784629833,0.005737184870321341,0.00465155427537868,-0.08895982675835179,0.524264705882353,0.00582659560710087,0.004649351755650878,-0.12466816657367286,0.5022058823529412,0.5036207132541597
16,2025-12-19T00:41:05.594211,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.03,50,15,200,3,0.85,0.65,0.05,0.0,0.0032609898543091566,0.0026079489099696735,0.6071141391728321,0.8408201596493974,0.0057165047224567184,0.004675164694423261,-0.08112348770657185,0.5139705882352941,0.005785681694820966,0.004614581375886153,-0.10892895198699293,0.4904411764705882,0.5153445052242327
17,2025-12-19T00:41:06.553041,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.05,45,12,700,40,0.82,0.87,0.25,0.6,0.004263111315735604,0.0034072489274584246,0.49120095466412195,0.7871574001566171,0.0070682482345036015,0.005738444860327982,-0.21223429131041494,0.5058997050147492,0.006643297760314492,0.005289764628812923,-0.11664146355773841,0.5058997050147492,0.5007435927455652
18,2025-12-19T00:41:07.518730,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.025,45,9,300,7,0.95,0.85,0.15,0.5,0.003025337095533786,0.0024438542925855383,0.2983556780042361,0.76591086786552,0.0037871543488682915,0.003049860791085959,-0.005982516493839851,0.5585651537335286,0.0039178361350731775,0.0031378465618352117,-0.038577271740602104,0.5307467057101025,0.47317113042497067
19,2025-12-19T00:41:07.712471,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.008,35,4,100,12,0.9,0.82,1.0,0.2,0.0036117299041911813,0.0029409958181107272,0.0,0.4986708365910868,0.003775934988236963,0.003052895467825096,-3.094355589960962e-05,0.5065885797950219,0.0038505954530185862,0.0031244981235255074,-0.003233594318319044,0.5117130307467057,0.49213756470631287
20,2025-12-19T00:41:08.405801,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,63,4,500,3,0.7,1.0,0.08,1.0,0.002889929213584041,0.002322399853866803,0.35975841308195855,0.7588741204065677,0.003891654699948902,0.00314341453014581,-0.06226536113397452,0.5175695461200586,0.003995820292057117,0.0032025696032553803,-0.08033432585122613,0.5087847730600292,0.4952110472320279
21,2025-12-19T00:41:09.520022,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,24,0.025,100,15,1500,10,1.0,0.82,0.5,0.05,0.006254916181381422,0.005017011041681218,0.26072849211034654,0.7004861220009408,0.008224592843256367,0.006754773169553625,-0.07555540956290718,0.5148367952522255,0.00773955694570487,0.00616428080885097,-0.03183639903538049,0.543026706231454,0.4647128507142509
22,2025-12-19T00:41:10.043335,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.005,63,10,300,15,0.95,0.95,0.6,0.6,0.005109103116293767,0.0041417730704277,0.03560080183277692,0.574581311629363,0.0054972764877025465,0.004430695255789149,0.0002087525174435667,0.5257352941176471,0.0055108827349423135,0.004394635011419483,-0.006090361199626804,0.5485294117647059,0.4569814709702364
23,2025-12-19T00:41:12.675042,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,0.07,63,8,1200,25,0.82,0.5,0.0,0.3,0.00083601061974945,0.0006372733730358171,0.9841925788710446,0.9686569503212663,0.0084312706249538,0.006842975355802636,-0.3628980004456197,0.5103550295857988,0.008205722461835478,0.006527212880637207,-0.38848208887065905,0.4807692307692308,0.5274364916926046
24,2025-12-19T00:41:13.052770,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20,0.04,31,10,200,18,0.8,0.85,0.5,0.3,0.005844694523372791,0.004707375958862937,0.22738867482343394,0.6972261401034321,0.0073855348554444245,0.006006242776103018,-0.0457820897434571,0.5155325443786982,0.007100290427138745,0.005706113921132778,-0.03958226145523347,0.5362426035502958,0.4708576868768429
25,2025-12-19T00:41:14.453071,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.001,25,12,1200,20,0.92,0.8,0.25,0.3,0.005500725434784887,0.004454555461305456,0.15290351815603698,0.6953797963978073,0.006543953636150902,0.005316775296964663,-0.039066649523946895,0.5206489675516224,0.0063454910508657005,0.00508677896214747,-0.018771495451668008,0.5132743362831859,0.4930711547676798
26,2025-12-19T00:41:16.035864,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.001,63,5,1200,18,0.6,0.65,0.0,0.1,0.003470853789475268,0.0028222930973194112,0.07648892383990102,0.6627052384675528,0.003747977921504705,0.0030261176380710743,0.014722716919342793,0.5226939970717424,0.0038440409278244457,0.0031156655508909094,0.00017892892335447108,0.5197657393850659,0.48407830154275855
27,2025-12-19T00:41:16.247998,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.07,15,3,150,40,0.8,0.82,0.1,0.0,0.0033650578491102186,0.002728828716690724,0.13193041638433955,0.6511336982017201,0.003760133545655045,0.003028948572529276,0.008321354781317347,0.54099560761347,0.003867183297762209,0.0031196396253881003,-0.011895801469160583,0.5402635431918009,0.4636036401059613
28,2025-12-19T00:41:16.935519,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.005,35,12,400,18,0.7,0.82,0.5,0.25,0.00467623201647585,0.0037927892334079037,0.02296565870130307,0.5718979815365357,0.004964481085429502,0.004013841159588136,0.00792442865690246,0.5220264317180616,0.0050146810255965735,0.00398724184733188,-0.0010158602529088956,0.552863436123348,0.45215124490224856
29,2025-12-19T00:41:17.231712,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.02,50,6,250,5,0.8,0.8,0.5,0.0,0.0035994289545767124,0.0029299674418940894,0.006800066698746776,0.5437060203283816,0.0037676288972819335,0.00304496921144148,0.004363841884329256,0.5190336749633968,0.0038457347573530895,0.003119674683073321,-0.0007023830091634764,0.5314787701317716,0.47236696462558153
30,2025-12-19T00:41:17.717741,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.07,40,4,250,40,0.92,0.7,0.05,0.4,0.003849779181722631,0.0030752006975976708,0.45243063344251644,0.7836907184222883,0.005730354451550936,0.00467436174278968,-0.0863684429650442,0.5044117647058823,0.005728340962292976,0.0045531527635574815,-0.08705712987379233,0.4948529411764706,0.5108753997858224
31,2025-12-19T00:41:18.270370,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,24,0.008,31,8,250,25,0.5,0.85,0.2,0.01,0.006370694115358452,0.00511028666477324,0.23310750752698228,0.7081699858867806,0.008105729014927154,0.006680741653438486,-0.044691678065000406,0.543026706231454,0.0077528919281023715,0.006177760829357717,-0.03539509726520418,0.5459940652818991,0.46175882664620327
32,2025-12-19T00:41:18.586092,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.1,60,10,150,18,0.9,0.65,0.2,0.6,0.003794819063317838,0.0030538321514746894,0.3565721217949248,0.7640431857299327,0.005118728632477878,0.004130788963195143,-0.05468130386349168,0.5220264317180616,0.00513789979086254,0.0040746045905934595,-0.05081337159545529,0.5168869309838473,0.48825096880701524
33,2025-12-19T00:41:18.861230,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,80,2,150,3,0.95,0.75,0.1,0.5,0.0035707495965904986,0.002906559326118449,0.022564155241588835,0.5638780297107115,0.003760769603624413,0.0030358582737193456,0.007985824967136845,0.5212298682284041,0.003843741497231923,0.003113615737651716,0.0003346844740376165,0.5505124450951684,0.45333129640206354
34,2025-12-19T00:41:19.161788,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.008,25,4,250,20,0.8,0.85,0.0,0.25,0.0034281466681947504,0.0027841171059273012,0.09907578810619322,0.6641125879593432,0.0037545555437634645,0.003026710290910382,0.011261400581939696,0.5387994143484627,0.003861174752435163,0.003128600619803852,-0.008753825526473635,0.5431918008784773,0.46066937387395784
35,2025-12-19T00:41:19.686367,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0.001,50,5,400,20,0.7,0.65,1.0,0.3,0.004730844243955547,0.0038336491049620783,1.1452322423055605e-05,0.49632295415427946,0.004984432825374501,0.004035733535189047,-6.569468339567841e-05,0.5066079295154186,0.0050268946515597615,0.004005654518688759,-0.005897894400785031,0.5411160058737151,0.46391088877784464
36,2025-12-19T00:41:20.014321,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.15,20,3,150,15,0.65,1.0,0.3,0.08,0.0035187492845157463,0.002859433454064672,0.050825378652225806,0.6015637216575449,0.003762316342621434,0.003033538180127086,0.00716966088095583,0.54099560761347,0.0038553114383174662,0.003118635186702045,-0.005692503445766439,0.5329428989751098,0.47091241246320764
37,2025-12-19T00:41:20.742506,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.001,127,6,250,20,0.85,0.82,0.05,0.0,0.00505144724434314,0.004090226016644174,0.05724434116747379,0.6919705744247926,0.005480150486022955,0.0044235029698467595,0.006428470718069512,0.4963235294117647,0.005518097093584214,0.0044052218728835735,-0.008726253850640964,0.4808823529411765,0.5246357441524077
38,2025-12-19T00:41:21.053743,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.07,25,7,500,15,0.8,0.8,0.7,0.05,0.005104734845288025,0.004143584979541,0.03724921487547228,0.5689466270151824,0.005468954916569494,0.004415132558650245,0.010483920187414397,0.5272058823529412,0.0054949947446737545,0.004374526716133699,-0.0002975644932694532,0.5514705882352942,0.4540244065093796
39,2025-12-19T00:41:21.229147,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.07,20,6,100,40,0.5,0.75,0.6,0.7,0.004714257778369244,0.003821694408652871,0.007011133063308916,0.5357534032232827,0.004975761701291846,0.004028231727401476,0.003410789488682675,0.5066079295154186,0.005017474448266276,0.003995433933039055,-0.00213140048743532,0.566079295154185,0.4389381792940813
40,2025-12-19T00:41:21.795461,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.008,15,2,1200,40,1.0,0.75,0.15,0.05,0.004903301255957289,0.003978012425961622,0.11173068825945953,0.6303020817029269,0.005529302171538033,0.0044594686573398035,-0.011474220164649385,0.5308823529411765,0.005531061973845287,0.004401182592492936,-0.013471867566838824,0.5220588235294118,0.4834722384444335
41,2025-12-19T00:41:22.122321,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.015,50,2,300,7,0.95,0.5,0.08,0.7,0.0035585160495317653,0.0028947259239999273,0.02925015973702283,0.5709147771696638,0.0037567321832566096,0.0030349100574521386,0.010114659622385114,0.5534407027818448,0.0038309681077989466,0.003103138336784474,0.006967751472093497,0.5468521229868228,0.4569788451209761
42,2025-12-19T00:41:22.898175,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,24,0.001,25,3,700,30,0.8,0.9,0.05,0.25,0.0070460696304901265,0.005671358104103203,0.06188767654513139,0.5877371804923945,0.007938369936085694,0.006554204553643653,-0.0019975073280678046,0.5526706231454006,0.00766645814856479,0.006106731404263847,-0.012437405712733662,0.5623145400593472,0.4453519180892176
43,2025-12-19T00:41:23.614422,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.02,45,3,1000,30,0.6,0.9,0.0,0.25,0.0034127907810129524,0.0027415954895117015,0.3404769260688465,0.7453464727045206,0.004642959879064739,0.003776748877617927,-0.1020167568877175,0.5065982404692082,0.00466930274744609,0.0037320347395776495,-0.08578553902326069,0.5029325513196481,0.501736751427798
44,2025-12-19T00:41:26.415281,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.07,40,8,1500,30,0.82,0.9,0.05,0.01,0.0014682486055052758,0.0011583743466327865,0.8347396515968534,0.9032056293979671,0.004015425007146891,0.003233433469431019,-0.13090847993126542,0.541727672035139,0.004296945582877252,0.0034200029596634643,-0.24929783319100451,0.49633967789165445,0.5079572676912228
45,2025-12-19T00:41:28.195270,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.1,63,8,700,10,1.0,0.7,0.0,0.25,0.00031021820770315986,0.0002176887404127767,0.9973058143982741,0.9873140172278778,0.007106567160500259,0.005818295418116375,-0.22541363300968653,0.5250737463126843,0.0071552897329736085,0.005639184439963192,-0.2953906594665825,0.4859882005899705,0.5211670891430031
46,2025-12-19T00:41:30.759073,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20,0.1,25,8,1200,5,0.6,0.82,0.15,0.05,0.0031478375389902293,0.002461317386701516,0.775889576959763,0.8761949537690017,0.008259080810746118,0.006678324145378285,-0.3077981735622952,0.496301775147929,0.007816478622524213,0.006209940663000673,-0.2598792488572772,0.5103550295857988,0.4974614490367254
47,2025-12-19T00:41:31.378758,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.15,40,12,800,15,0.5,0.7,0.4,0.15,0.004023407640509051,0.003262694789135377,0.08336014328825403,0.6211481307680276,0.00439161499734236,0.0035562658114097335,0.014068242670174147,0.5513196480938416,0.004449825663287056,0.00356881422644129,0.013888601425739666,0.5586510263929618,0.44579879927032523
48,2025-12-19T00:41:31.810524,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.1,35,2,600,12,0.95,0.95,0.6,0.1,0.004656424256973856,0.0037773736238592205,0.03122524607878685,0.563448599593178,0.004960398621511884,0.004005658311923734,0.009555393658176259,0.5279001468428781,0.005022378973891687,0.003992249390916826,-0.004091502667612934,0.5381791483113069,0.4668432306625848
49,2025-12-19T00:41:32.633833,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,0.15,31,4,500,20,0.7,1.0,0.01,0.6,0.0033130742650601106,0.002599199396722849,0.7517439865556085,0.8645980253878702,0.00815598003556332,0.00665818793987948,-0.27535063755420963,0.503698224852071,0.008055548468722097,0.0063520654586880975,-0.3381255527762439,0.48520710059171596,0.5228484478770061
50,2025-12-19T00:41:32.983901,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20,0.008,15,9,200,40,0.9,0.82,0.4,0.1,0.006177135382821546,0.004983969468123869,0.13699825356335416,0.6705845478765083,0.007318371645742539,0.00595826329640869,-0.026848129070030202,0.5199704142011834,0.007057747901225565,0.0056564934199541455,-0.027161935608436716,0.5177514792899408,0.48930626861128473
51,2025-12-19T00:41:33.320501,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.025,60,6,100,30,0.9,0.5,0.01,1.0,0.004815385644439977,0.003850931369963964,0.3508350105709025,0.7827721221613155,0.006628833642587538,0.005423068708564127,-0.06619641632788187,0.4837758112094395,0.006364708464198743,0.0050871688883716865,-0.024951568554104187,0.5228613569321534,0.4835033515320453
52,2025-12-19T00:41:33.584921,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,100,6,100,50,0.82,0.75,0.15,0.7,0.0034168793208834316,0.002772147661269982,0.10498822138489261,0.653635652853792,0.0037751162148902825,0.0030391251274038155,0.00040270263286146246,0.5461200585651538,0.003874285693655726,0.0031352182602392416,-0.01561607210516125,0.5058565153733529,0.49801777032030287
53,2025-12-19T00:41:34.440781,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.05,25,6,400,25,1.0,0.95,0.1,0.0,0.003324470366492877,0.002655741959293227,0.5916689206434684,0.8279856002504304,0.006057982620922091,0.004935902775713055,-0.21414404917442753,0.5080882352941176,0.005887797037953911,0.004729998433718584,-0.14841884399046967,0.4808823529411765,0.5250054440967774
54,2025-12-19T00:41:35.635413,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20,0.01,35,12,800,12,0.82,0.7,0.0,1.0,0.0033645070654299567,0.0026348974608630406,0.7439762087833253,0.8821501332079611,0.008093136344486343,0.006627941510527909,-0.2557726192667651,0.48002958579881655,0.007480210861762326,0.005956499197525871,-0.15381004316749292,0.5369822485207101,0.47049796234105223
55,2025-12-19T00:41:36.956630,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.025,63,12,400,12,0.7,0.6,0.08,0.4,0.003294940647809142,0.0026142506520564707,0.6960598075532209,0.8565387627251371,0.007178183122875661,0.0058455669820558056,-0.25023612980859955,0.504424778761062,0.006731334685033116,0.005377204936530495,-0.1464330089771262,0.5103244837758112,0.49640685090922193
56,2025-12-19T00:41:37.458158,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.05,15,9,300,50,0.7,0.85,0.2,0.01,0.003938647432935834,0.0031768125702741987,0.306874398627083,0.7368173994680018,0.005126530642680529,0.0041529104762661325,-0.05789886273880218,0.5029368575624082,0.005154273685609687,0.004078578962484738,-0.0575216862257486,0.5176211453744494,0.4875331283111603
57,2025-12-19T00:41:39.070575,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.07,31,9,1200,5,0.65,0.95,0.0,0.0,0.0004100433891290653,0.00032279414276704997,0.9937880617016678,0.9796525277821255,0.00621097074294077,0.005141935264150195,-0.27624230449015896,0.4963235294117647,0.006319646295307989,0.005079862931312233,-0.3230619885981971,0.48970588235294116,0.5166137639423668
58,2025-12-19T00:41:39.295157,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.07,35,4,100,3,0.85,0.9,0.5,0.6,0.004617768350691426,0.0037457446626896138,0.047243298018782465,0.5917696761070255,0.004973859818066915,0.004013857456167823,0.004172495606110327,0.5499265785609398,0.005025814604151504,0.003995565907994891,-0.0054656988690848785,0.5190895741556535,0.48593624044849804
59,2025-12-19T00:41:40.864899,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.1,127,3,1500,7,0.6,0.65,0.2,0.0,0.004431749000960957,0.0035549708501291235,0.45015123610837926,0.7520751761942052,0.007022680965814004,0.005693781207367735,-0.19665471622050057,0.5162241887905604,0.006697338356931206,0.005345521068387686,-0.13488222597349564,0.49852507374631266,0.5081722646106185
60,2025-12-19T00:41:41.633857,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.05,63,12,150,7,0.87,0.82,0.08,0.4,0.0030985176585720435,0.0024505070875677137,0.7312175593228845,0.87548942834769,0.007110988020493083,0.005828870521967737,-0.22693872016007166,0.49926253687315636,0.006762422897135649,0.005391006786790714,-0.15704690828586299,0.49336283185840707,0.5133995910387286
61,2025-12-19T00:41:41.995156,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.15,70,9,250,25,0.75,1.0,0.3,0.08,0.003830406656106885,0.0030964906853187296,0.16919245642380387,0.6727670890035977,0.004465252130609082,0.003600061336314442,-0.019272505317291744,0.5425219941348973,0.004543509838205066,0.0036416853987114926,-0.02807058103333393,0.5168621700879765,0.48768133975022854
62,2025-12-19T00:41:42.484316,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.04,50,4,100,7,0.7,0.6,0.0,0.2,0.0050682219044446515,0.004080061409699329,0.2808753341518623,0.7274862960062647,0.006598331446021543,0.005359990067734207,-0.0564069082793226,0.5014749262536873,0.0063402086023427945,0.005044236760721905,-0.017076002410341795,0.5250737463126843,0.48126646228965847
63,2025-12-19T00:41:43.667017,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.1,15,8,1500,18,0.87,0.65,0.3,1.0,0.004411583198021426,0.003527344671364425,0.4551438088427934,0.7686765857478465,0.007021044583116191,0.005685453369766802,-0.19609710668642633,0.5073746312684366,0.006584578606700377,0.005247556485188372,-0.09698903494287703,0.5132743362831859,0.4933102423235145
64,2025-12-19T00:41:47.266501,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,60,7,1500,35,0.65,0.5,0.08,0.6,0.002858416451865092,0.0023043717922498754,0.3736451053390961,0.7673182173573104,0.0037869014225642575,0.0030565784874894727,-0.005848151258112777,0.5395314787701317,0.003971320677428323,0.0031833759460029656,-0.06712720858687748,0.5117130307467057,0.4922582899307226
65,2025-12-19T00:41:47.719998,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.008,80,10,500,40,0.7,0.65,0.4,0.1,0.003591138428149192,0.0029227654412107644,0.0113700513175512,0.5579358874120407,0.0037641789663932427,0.0030409443225179853,0.0061863692144065174,0.5366032210834554,0.003846253251287057,0.003119478276561209,-0.0009722368212798926,0.5248901903367497,0.4789560629145374
