combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
15,2025-12-17T21:07:15.064484,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,70,8,300,30,0.9,0.7,0.5,0.1,0.0051516369680097195,0.002992534593783058,0.0029185346590246963,0.5379461490294302,0.0033889352492485814,0.0022481731119653255,-0.0026349169862038835,0.5555880631948508,0.003930073357552887,0.002482696990828324,-0.0007168117599642976,0.56173200702165,0.44219806633590286
16,2025-12-17T21:07:15.594160,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,31,8,300,20,0.7,0.9,0.5,0.3,0.008640079435472193,0.005250650544105467,0.01499050885347708,0.5487468671679198,0.005522921701449297,0.003937274106866436,-0.00674131435022729,0.5654342723004695,0.006383784467909323,0.0042614391170400345,-0.0013775949299263957,0.5865610328638498,0.4198227516040596
17,2025-12-17T21:07:15.989055,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,70,8,300,30,0.7,0.9,0.3,0.5,0.008635373732518652,0.0052486236781536634,0.01606316098984939,0.5587092731829574,0.005523806755920838,0.003937599954297991,-0.007064003080459402,0.5592723004694836,0.006383784467909323,0.0042614391170400345,-0.0013775949299263957,0.5865610328638498,0.4198227516040596
18,2025-12-17T21:07:16.861962,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,70,8,500,30,0.9,0.7,0.5,0.5,0.005154645209422807,0.002993295261612781,0.001753725288276775,0.5379461490294302,0.0033889475778655976,0.0022481339092776252,-0.002642211976207287,0.5555880631948508,0.0039300067334831585,0.002482319345059341,-0.0006828829981033735,0.56173200702165,0.4421979997118331
19,2025-12-17T21:07:17.252593,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,70,8,800,10,0.7,0.8,0.1,0.5,0.0067284702184625565,0.003985760896732401,0.006824677591122041,0.5442189653012652,0.004407373899517882,0.003014087439590004,-0.004377498759888132,0.5550673696543644,0.005100521490964978,0.003287402304512544,-0.000784987308980245,0.5694200351493849,0.4356804863415801
20,2025-12-17T21:07:17.622375,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.05,31,4,800,30,0.9,0.8,0.3,0.3,0.00860923391883612,0.005249107487837494,0.02201102116007747,0.5449874686716792,0.005524176147490856,0.003943908660209146,-0.0071986976517899315,0.5654342723004695,0.006388011798773354,0.0042742437322937105,-0.002704255010194334,0.5865610328638498,0.4198269789349236
21,2025-12-17T21:07:17.930020,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,31,6,500,20,0.9,0.8,0.5,0.1,0.006746803471870272,0.003990231149195401,0.0014050382429646735,0.5404609795816109,0.004407477836526843,0.003013160753410364,-0.004424870835134431,0.5550673696543644,0.005101040761411314,0.0032873107826692973,-0.0009887721656789417,0.5694200351493849,0.43568100561202644
22,2025-12-17T21:07:18.284325,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,31,8,500,10,0.7,0.7,0.5,0.5,0.005157108898551178,0.00299392428256146,0.000799263389000493,0.5379461490294302,0.0033890062499882393,0.0022482987126825494,-0.00267692933592234,0.5555880631948508,0.003929919146474172,0.0024821338489221284,-0.0006382795915806927,0.56173200702165,0.4421979121248241
23,2025-12-17T21:07:18.651561,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.01,50,4,300,30,0.8,0.9,0.5,0.3,0.008696986155516777,0.005267525307053119,0.0019725141198536633,0.5441729323308271,0.005524030949777529,0.003937090071139431,-0.007145751828944391,0.5654342723004695,0.006384407051407801,0.0042634895194909195,-0.0015729246971740718,0.5865610328638498,0.41982337418755805
24,2025-12-17T21:07:18.918104,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,31,6,500,30,0.8,0.9,0.1,0.1,0.0051467408678354375,0.00299109389399896,0.004812880451423918,0.5437069505322479,0.0033890835422406016,0.0022484450374963784,-0.0027226654817391616,0.5552954944411936,0.003929873748570302,0.0024819498517354164,-0.0006151612441798182,0.5629022820362786,0.4410275917122917
25,2025-12-17T21:07:19.188630,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,31,6,500,20,0.9,0.7,0.1,0.1,0.005128512988472645,0.0029870830065120407,0.01184957739187753,0.5429555416405761,0.003389499578304025,0.0022488597407898502,-0.0029688644264340702,0.5547103569338795,0.003930046028678645,0.002482344253536112,-0.0007028942748059652,0.5620245757753072,0.44190547025337146
26,2025-12-17T21:07:19.496206,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,31,6,500,30,0.9,0.9,0.5,0.1,0.006735674608597674,0.003986530666604717,0.00469668922926747,0.5404609795816109,0.004408388693679694,0.0030139022883902584,-0.004840066168237955,0.5550673696543644,0.005100802903348785,0.0032875938673934298,-0.0008954234903661984,0.5694200351493849,0.4356807677539639
27,2025-12-17T21:07:19.840533,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,50,6,800,30,0.7,0.7,0.5,0.3,0.005153662697962413,0.0029930623823859305,0.002134234476702912,0.5379461490294302,0.003388890776590192,0.002248660856511457,-0.002608602203359789,0.5555880631948508,0.003929769579631626,0.0024827541087246116,-0.0005621154495367708,0.56173200702165,0.4421977625579816
28,2025-12-17T21:07:20.125656,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.05,70,6,800,30,0.9,0.9,0.1,0.1,0.008641932268725956,0.005250505328758857,0.01456800023127669,0.5503759398496241,0.00552397520103209,0.003937920617892047,-0.007125423619587901,0.5654342723004695,0.0063882435713110315,0.004264334794726365,-0.002777017407337601,0.5865610328638498,0.41982721070746126
29,2025-12-17T21:07:20.468893,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,31,4,500,30,0.9,0.8,0.3,0.5,0.005147175347330419,0.002992100316151454,0.00464484920253061,0.5388227927363807,0.003389418367306334,0.002248765890733908,-0.0029208035699728185,0.5555880631948508,0.003930136778868743,0.0024825948626972785,-0.0007491100319416688,0.56173200702165,0.44219812975721867
30,2025-12-17T21:07:20.846310,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,31,6,300,20,0.7,0.7,0.5,0.5,0.006748371623241243,0.003990507548549361,0.000940779857327545,0.5404609795816109,0.004407137006576552,0.0030132090459420217,-0.004269532632649842,0.5550673696543644,0.005101138008383483,0.003287637457186072,-0.0010269385163133027,0.5694200351493849,0.4356811028589986
31,2025-12-17T21:07:21.354851,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,70,8,500,10,0.9,0.7,0.3,0.3,0.005143725602556489,0.0029903260052726575,0.0059786178511889165,0.5402003757044458,0.003388833476300943,0.0022487006873462903,-0.002574697730770348,0.5555880631948508,0.00393068328260415,0.002482597436755173,-0.0010274469871243141,0.5602691632533645,0.44366152002923964
32,2025-12-17T21:07:21.639928,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,70,4,300,20,0.8,0.8,0.3,0.3,0.006746031262032272,0.003990457327017709,0.0016336148502601455,0.5404609795816109,0.004407292760969563,0.0030133926472936303,-0.004340518470068,0.5550673696543644,0.005101182653518549,0.0032879574781786544,-0.00104446055879448,0.5694200351493849,0.43568114750413367
33,2025-12-17T21:07:21.912392,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,31,4,500,10,0.9,0.9,0.1,0.1,0.005152577427741132,0.0029931900746614356,0.0025544559922113796,0.5402629931120851,0.003389115950234204,0.0022482681455655244,-0.0027418425747176567,0.5555880631948508,0.00392978951183718,0.002481829024694306,-0.0005722653883195594,0.56173200702165,0.44219778249018715
34,2025-12-17T21:07:22.264487,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,0.05,50,8,500,20,0.8,0.8,0.3,0.1,0.00853299358791841,0.005217535480339733,0.0392557739054199,0.5669799498746867,0.005524621174936222,0.0039410802398573575,-0.007360983975094326,0.5522300469483568,0.006383891049110211,0.0042615831009475726,-0.0014110324364997595,0.5862676056338029,0.4201162854153073
35,2025-12-17T21:07:23.231600,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.05,70,6,300,20,0.7,0.9,0.1,0.1,0.006667521463798294,0.003973650574646284,0.024736218801286625,0.5478516848302644,0.004407989572899535,0.0030186755441551708,-0.004658124681662823,0.5439367311072056,0.00510316722743224,0.0032940118244880498,-0.0018235085961866293,0.5603397773872291,0.4447633898402032
36,2025-12-17T21:07:23.472820,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,70,4,300,20,0.7,0.8,0.1,0.3,0.005140813540822668,0.00299053996501921,0.007103807049101074,0.5439574201628052,0.0033903615915287033,0.0022515354489944365,-0.003479076830112282,0.510825043885313,0.003930371542846664,0.002482969993183067,-0.000868671702273005,0.5444704505558806,0.45945992098696603
37,2025-12-17T21:07:23.739108,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,31,4,500,10,0.9,0.9,0.1,0.5,0.005152759380782786,0.002993215113114679,0.0024840091303794942,0.5402629931120851,0.003389115943520921,0.002248268136709171,-0.002741838602183133,0.5555880631948508,0.003929789521983471,0.0024818290246000786,-0.0005722705550581519,0.56173200702165,0.4421977825003334
38,2025-12-17T21:07:24.141046,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,31,8,500,10,0.8,0.9,0.3,0.3,0.0051422066720820956,0.0029898659660357522,0.006565595679575265,0.5418910457107076,0.0033907206833559255,0.00224960352068872,-0.0036916560541297994,0.5555880631948508,0.003929919298079581,0.0024823061188826373,-0.0006383567952954472,0.56173200702165,0.4421979122764295
39,2025-12-17T21:07:24.578154,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,70,6,800,20,0.9,0.9,0.3,0.3,0.006728878309585884,0.003985819263424585,0.006704198994647359,0.5420268069648002,0.004407466099175803,0.0030145815182466076,-0.004419521167118745,0.5550673696543644,0.005101875052423695,0.0032901558267759306,-0.0013162285684309438,0.5694200351493849,0.4356818399030388
40,2025-12-17T21:07:24.929231,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,31,8,500,30,0.7,0.8,0.5,0.3,0.005156013891662335,0.0029935893465182573,0.0012235381340844897,0.5379461490294302,0.0033890724933110295,0.002248330894894318,-0.0027161274345572917,0.5555880631948508,0.003929929894798612,0.0024820492336829728,-0.0006437530882017484,0.56173200702165,0.4421979228731486
41,2025-12-17T21:07:25.232158,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,31,6,800,10,0.7,0.7,0.3,0.3,0.006744073530999172,0.003990044739967624,0.002212992315688389,0.5404609795816109,0.004407200563233199,0.003013256898060461,-0.004298498591281286,0.5550673696543644,0.005100681866443089,0.0032880738474718183,-0.0008479235771359228,0.5694200351493849,0.4356806467170582
42,2025-12-17T21:07:25.493112,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,0.05,70,6,500,30,0.9,0.8,0.5,0.1,0.008618741978686636,0.005243420718710466,0.019849641267610463,0.5489974937343358,0.005524583389477225,0.003940338716907884,-0.007347204399705376,0.5654342723004695,0.006383784467909323,0.0042614391170400345,-0.0013775949299263957,0.5865610328638498,0.4198227516040596
43,2025-12-17T21:07:25.864159,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,31,6,500,20,0.8,0.7,0.3,0.3,0.008666650267280666,0.005259975702662926,0.008922794803924439,0.5473057644110275,0.005523509915644924,0.0039370137105017005,-0.006955770067411882,0.5654342723004695,0.006383784467909323,0.0042614391170400345,-0.0013775949299263957,0.5865610328638498,0.4198227516040596
44,2025-12-17T21:07:26.131120,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.01,31,4,300,30,0.8,0.7,0.3,0.5,0.00869590550070578,0.005267306050228433,0.00222052099906922,0.5441729323308271,0.005524094048427762,0.003937382001332964,-0.00716876035335523,0.5654342723004695,0.006384461816244749,0.0042638839691730825,-0.0015901075655984087,0.5865610328638498,0.419823428952395
45,2025-12-17T21:07:26.425106,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.01,50,6,500,30,0.7,0.9,0.5,0.3,0.008685299597361022,0.005264426069611747,0.004652906991472805,0.5441729323308271,0.00552352065288441,0.003936566716892115,-0.006959684946149958,0.5654342723004695,0.006383784467909323,0.0042614391170400345,-0.0013775949299263957,0.5865610328638498,0.4198227516040596
46,2025-12-17T21:07:26.799240,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,31,6,800,30,0.7,0.7,0.1,0.3,0.005148622690402087,0.002991495569598489,0.004084999254010069,0.5389480275516594,0.003389324464979026,0.0022492755793425993,-0.002865233390789035,0.5555880631948508,0.003929892338508684,0.0024830789374107013,-0.0006246279188764081,0.5576360444704506,0.44629384786805815
47,2025-12-17T21:07:27.189283,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,50,6,500,10,0.7,0.7,0.1,0.1,0.0051300504392736545,0.002987572762152496,0.011257023416218592,0.5422041327489042,0.0033896617920611853,0.0022502584751434283,-0.0030648663507120144,0.5555880631948508,0.003929192952347458,0.0024828897160276515,-0.0002685058245206484,0.5611468695143359,0.44278232343801155
48,2025-12-17T21:07:27.480163,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,70,8,500,30,0.7,0.8,0.1,0.1,0.006733453932330178,0.003985854312987886,0.0053528616909400695,0.5410246774395591,0.004406665750702445,0.0030134577967485094,-0.004054770707877964,0.5550673696543644,0.0051009257801660065,0.0032877945395469953,-0.0009436466143326605,0.5694200351493849,0.43568089063078114
49,2025-12-17T21:07:27.741115,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,31,6,500,20,0.7,0.8,0.3,0.1,0.005146232922585556,0.002991264005482925,0.005009305971384714,0.5379461490294302,0.003389940858665639,0.002250234900711111,-0.0032300352945664468,0.5555880631948508,0.003931957022015433,0.0024850231304735615,-0.0016763187527839563,0.56173200702165,0.4421999500003654
50,2025-12-17T21:07:28.052270,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,50,4,800,20,0.8,0.8,0.1,0.3,0.005148023970228843,0.0029921340829105517,0.004316610606413418,0.5424546023794615,0.0033898112833540776,0.002248859520917288,-0.003153342888767785,0.5538326506729081,0.003930816355564735,0.0024827315267991258,-0.0010952275389117805,0.5585137507314218,0.4454170656241429
51,2025-12-17T21:07:28.734593,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,50,8,500,10,0.7,0.7,0.5,0.3,0.008645712261656434,0.0052530338733033375,0.01370575310399369,0.5516290726817042,0.005522513605706165,0.00393686001852984,-0.006592541042173883,0.5654342723004695,0.006383784467909323,0.0042614391170400345,-0.0013775949299263957,0.5865610328638498,0.4198227516040596
52,2025-12-17T21:07:28.967932,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,70,4,300,10,0.9,0.9,0.1,0.5,0.008654539761187187,0.005260831536937627,0.011690660182356094,0.5479323308270677,0.005524780398723958,0.003940421070077177,-0.007419050632616164,0.5654342723004695,0.006386432608878548,0.004269721116845421,-0.0022085562694715843,0.5865610328638498,0.4198253997450288
53,2025-12-17T21:07:29.183666,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,70,4,300,30,0.8,0.8,0.1,0.5,0.005149969876172731,0.0029926346525640016,0.003563749929513804,0.5395115842204132,0.0033892116293615672,0.002249619953244071,-0.0027984607725912714,0.5541252194265652,0.003930316396186218,0.002483758022544083,-0.0008405857175395326,0.5634874195435927,0.4404428968525935
54,2025-12-17T21:07:29.563742,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.05,31,6,300,20,0.8,0.8,0.3,0.3,0.008646341296764781,0.005253344431118639,0.013562228485231143,0.549812030075188,0.0055231895827338486,0.003937686050000061,-0.006838977765162069,0.5654342723004695,0.006383784467909323,0.0042614391170400345,-0.0013775949299263957,0.5865610328638498,0.4198227516040596
55,2025-12-17T21:07:29.888197,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,50,4,500,10,0.9,0.7,0.1,0.1,0.0051275043999056075,0.002988596469145274,0.012238204356528115,0.5400125234815278,0.0033896522169179926,0.002248999227702849,-0.003059199427726478,0.5555880631948508,0.003929277624358505,0.0024820994205830404,-0.000311616793905678,0.56173200702165,0.44219727060270847
56,2025-12-17T21:07:30.129555,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,31,4,800,10,0.9,0.8,0.1,0.5,0.005140972372178418,0.0029913522732371006,0.007042452758228013,0.5402629931120851,0.003389152699627294,0.0022482376475550354,-0.002763588867539024,0.5555880631948508,0.003930460230370577,0.0024824388896427553,-0.0009138407478754829,0.56173200702165,0.44219845320872053
57,2025-12-17T21:07:30.363753,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,70,4,800,10,0.9,0.7,0.3,0.1,0.005156349759142459,0.002993875199573346,0.001093411463956695,0.5379461490294302,0.003388975710564196,0.00224839407912915,-0.0026588585294990974,0.5555880631948508,0.0039300566579998026,0.0024822901188205574,-0.0007083073446547683,0.56173200702165,0.44219804963634973
58,2025-12-17T21:07:30.677653,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,50,4,800,30,0.7,0.7,0.1,0.5,0.0067449221710767955,0.003989848364840986,0.001961863582917278,0.5404609795816109,0.004407248420070514,0.0030128955921390273,-0.0043203096298867205,0.5550673696543644,0.0051005424396435165,0.00328682207947876,-0.0007932081021186921,0.5694200351493849,0.43568050729025865
59,2025-12-17T21:07:30.950674,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,50,8,800,20,0.9,0.7,0.1,0.5,0.005137426495313276,0.0029885286869982277,0.008411723279488914,0.5452723857232311,0.0033904149731271344,0.0022510293558192784,-0.0035106768452601855,0.5248683440608543,0.003930611062422589,0.002483615412744004,-0.0009906626854532252,0.5465184318314804,0.4574121792309422
60,2025-12-17T21:07:31.184021,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,31,4,800,10,0.9,0.7,0.1,0.3,0.005123939969131103,0.002988097199798432,0.013611030006949076,0.5401377582968065,0.003388956773762,0.002248546040945574,-0.002647653315270837,0.5567583382094792,0.003930295042338096,0.0024828230776356448,-0.0008297103896273139,0.5611468695143359,0.4427834255280022
61,2025-12-17T21:07:31.478649,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,70,6,300,30,0.9,0.7,0.5,0.5,0.008646732062066394,0.0052528711692837364,0.013473063750575776,0.550187969924812,0.00552423684671926,0.003939288648506578,-0.007220831819146012,0.5654342723004695,0.00638467963736974,0.004266286147193545,-0.0016584519967945965,0.5865610328638498,0.41982364677351997
62,2025-12-17T21:07:31.926410,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.01,50,6,300,10,0.8,0.9,0.3,0.1,0.00866308551620303,0.005260079449738031,0.00973792333554968,0.5452380952380952,0.005523711581035129,0.003937462246608153,-0.007029300064981259,0.5654342723004695,0.0063840695190684115,0.0042626477796777525,-0.0014670247089005883,0.5865610328638498,0.41982303665521864
63,2025-12-17T21:07:32.262829,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,70,6,500,10,0.7,0.7,0.3,0.5,0.005149941250065162,0.0029921426998915954,0.003574827280523829,0.5379461490294302,0.0033893818974612324,0.0022488418292111187,-0.00289922100587936,0.5555880631948508,0.003929747715620129,0.0024824171587233233,-0.0005509818498197205,0.56173200702165,0.44219774069397005
64,2025-12-17T21:07:32.538032,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,31,8,800,10,0.7,0.8,0.5,0.5,0.00515310848191552,0.0029928863725402744,0.0023488404826393916,0.5379461490294302,0.003389272880539743,0.0022484291413057363,-0.0028347070439600497,0.5555880631948508,0.003929847410976923,0.002482057053287608,-0.0006017492576266825,0.56173200702165,0.44219784038932686
65,2025-12-17T21:07:32.867223,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.05,70,6,500,30,0.9,0.8,0.5,0.1,0.006730379447943761,0.0039856069144036735,0.00626096293653855,0.5404609795816109,0.0044084402770995235,0.0030143182295048906,-0.004863581966799035,0.5550673696543644,0.005101687408952575,0.0032887375816443016,-0.0012425744723794097,0.5694200351493849,0.4356816522595677
