combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
14,2025-12-12T23:47:18.777390,False,False,True,True,True,10,0.01,31,4,300,30,0.7,0.7,0.1,0.5,0.002959951935925323,0.0020002039655417306,0.05682838136157098,0.5639388544416477,0.0028724256568281982,0.0020733985817348714,0.007986988105379678,0.515360321561872,0.0022352489955984227,0.0015430206281158323,0.0012592655466213687,0.5492391616422624,0.452996087353336
15,2025-12-12T23:47:19.404254,True,True,False,False,True,6,0.05,70,8,300,30,0.9,0.7,0.5,0.1,0.0023441330338928824,0.0015332433302903627,0.012908555793900933,0.5372245749708464,0.0021621282358301897,0.001533788277908449,0.002882439905333767,0.5067393174648696,0.0017400846875958655,0.001194842768474499,-0.006434902436180945,0.5184972755950674,0.4832428090925284
16,2025-12-12T23:47:20.026782,True,True,True,True,True,16,0.03,31,8,300,20,0.7,0.9,0.5,0.3,0.0037493230244153883,0.0025817925107651536,0.042425851866179976,0.5722532702818891,0.003706268322692038,0.0027638437058565904,0.0017654575411220064,0.5102099511072764,0.002860472003664129,0.002026145160787484,-0.007650928884718855,0.5148116192119644,0.48804885279169974
17,2025-12-12T23:47:20.577082,False,False,True,True,True,16,0.03,70,8,300,30,0.7,0.9,0.3,0.5,0.003738278299676409,0.0025770530560093657,0.048059170338574986,0.588773567524412,0.003697396933614607,0.0027607840058848916,0.006538521785023121,0.539545585274662,0.00285769246184719,0.002022874479596961,-0.00569359659323232,0.5214265171124532,0.48143117534939395
18,2025-12-12T23:47:21.178286,True,True,False,False,True,6,0.03,70,8,500,30,0.9,0.7,0.5,0.5,0.002346349228835272,0.001534069974376039,0.011041237573346407,0.5331737556005647,0.002162003129568834,0.0015331408416740069,0.0029978281038294252,0.510467450530542,0.0017400146267650483,0.0011945283518229684,-0.006353860120908328,0.5156294809291655,0.48611053369759955
19,2025-12-12T23:47:22.030418,True,True,True,True,True,10,0.01,70,8,800,10,0.7,0.8,0.1,0.5,0.0029244520715806226,0.001974356450731393,0.07931636837769096,0.640800540241881,0.0028808468678942468,0.0020807408175664223,0.0021618091329217437,0.5076083835773758,0.00223675227024896,0.0015445574338667889,-8.455475662150214e-05,0.5515360321561872,0.45070072011406176
20,2025-12-12T23:47:22.533699,False,False,True,True,True,16,0.05,31,4,800,30,0.9,0.8,0.3,0.3,0.0036668290665412455,0.00254882373030689,0.08410007027255861,0.5694282380396732,0.0036916163451257357,0.0027589429699836454,0.009642490813488669,0.5343687086568881,0.002857050112426228,0.002026948862878881,-0.005241529687032953,0.5289042277825712,0.47395282232985503
21,2025-12-12T23:47:23.276960,False,False,True,True,True,10,0.01,31,6,500,20,0.9,0.8,0.5,0.1,0.00299394407719048,0.002010617422126846,0.03504119370945913,0.557124439806004,0.002879389968276281,0.0020828609338098304,0.003170805828017209,0.5090439276485789,0.002244792610874773,0.001549361317063631,-0.007287384419494725,0.5334481768590296,0.4687966157518452
22,2025-12-12T23:47:24.383458,True,False,False,True,True,6,0.01,31,8,500,10,0.7,0.7,0.5,0.5,0.002351020670367176,0.001536944469549018,0.0070994015368796015,0.5315779782728779,0.002161650594298173,0.0015346895337708217,0.003322943058339911,0.49899627186693435,0.0017391928139887933,0.0011942154128517068,-0.005403478277152152,0.5196443934614282,0.48209479935256055
23,2025-12-12T23:47:25.239657,True,False,False,True,True,16,0.01,50,4,300,30,0.8,0.9,0.5,0.3,0.0037530271055249685,0.002589342127544416,0.04053287846468434,0.5600933488914819,0.003698176738616005,0.0027590608837423053,0.006119422651982176,0.5197008915731953,0.002856801363636068,0.002025019618329916,-0.005066494795038734,0.5214265171124532,0.48143028425118284
24,2025-12-12T23:47:25.737275,True,True,False,False,True,6,0.03,31,6,500,30,0.8,0.9,0.1,0.1,0.0023439714689986544,0.0015326538336104657,0.013044617891543653,0.5761983673970417,0.0021641990675640285,0.0015330336873165204,0.0009714972626150287,0.511901347863493,0.0017353085800766491,0.0011914119639531624,-0.0009176485500952403,0.5250932033266418,0.47664210525343487
25,2025-12-12T23:47:26.217599,True,True,False,False,True,6,0.05,31,6,500,20,0.9,0.7,0.1,0.1,0.002349263556059704,0.0015361951050650274,0.008583002180487798,0.5537347327072976,0.00216614802892873,0.0015351473389928797,-0.0008286556860139793,0.5196443934614282,0.0017379419297603226,0.0011933319717164388,-0.003957760384295739,0.5110410094637224,0.4906969324660379
26,2025-12-12T23:47:26.793352,True,False,True,True,True,10,0.03,31,6,500,30,0.9,0.9,0.5,0.1,0.0030131493742867567,0.0020200915448188427,0.022621616151732193,0.5509239363987968,0.002877890302227682,0.0020793965686061585,0.004208887935489458,0.5101923629055412,0.002241805487117432,0.0015483690630083806,-0.0046083929526219425,0.5348837209302325,0.46735808455688493
27,2025-12-12T23:47:27.771960,True,False,False,True,True,6,0.03,50,6,800,30,0.7,0.7,0.5,0.3,0.002346635375497162,0.001534966012715869,0.010800007921042187,0.5303504572515805,0.002160090576309258,0.0015350833542667676,0.004760985909891158,0.4952681388012618,0.001740846192534614,0.0011955858249549655,-0.007315977769247528,0.5167765987955263,0.48496424739700833
28,2025-12-12T23:47:28.312636,False,False,True,True,True,16,0.05,70,6,800,30,0.9,0.9,0.1,0.1,0.0035937481506061442,0.002508335418137298,0.12024453732292284,0.5964502855739114,0.003704057139926859,0.002776622529560216,0.0029562081212551883,0.536094334196146,0.0028489095680656177,0.0020216263320767002,0.0004787445809741886,0.5182628702904803,0.48458603927758526
29,2025-12-12T23:47:29.041186,True,True,True,True,True,6,0.05,31,4,500,30,0.9,0.8,0.3,0.5,0.002326864400707877,0.001525346458342685,0.027398291723977675,0.5483336402135887,0.002159307750777166,0.0015320588062209704,0.005482212459450464,0.5127616862632636,0.0017359749171056858,0.0011920091609708713,-0.0016864761233459369,0.5276742185259535,0.47406175639115217
30,2025-12-12T23:47:29.746891,True,True,True,False,False,10,0.01,31,6,300,20,0.7,0.7,0.5,0.5,0.0030097308644152147,0.0020164868512991354,0.024838089286408738,0.5529498434526368,0.0028786516804254064,0.00207825498441731,0.003681922794877668,0.49985644559287973,0.002247669988792489,0.0015526437079934332,-0.009871323813009258,0.5251220212460522,0.47712564874274027
31,2025-12-12T23:47:30.226865,True,True,False,False,True,6,0.05,70,8,500,10,0.9,0.7,0.3,0.3,0.0023349741032991744,0.0015270953501230987,0.02060695866477147,0.5650893021542994,0.002164443829559189,0.001533536986379585,0.0007455124716987394,0.5081732147978205,0.0017393764419038006,0.00119365575420963,-0.005615795036143512,0.510467450530542,0.4912719259113618
32,2025-12-12T23:47:30.957805,True,False,True,True,True,10,0.01,70,4,300,20,0.8,0.8,0.3,0.3,0.002971100749930505,0.002003170736960696,0.04970999005680499,0.5644299834243969,0.0028773491241869164,0.002081391693221272,0.004583363372157034,0.5136376686764283,0.0022405583949763152,0.001545909964963882,-0.0034909982736519574,0.5432098765432098,0.4590306818517665
33,2025-12-12T23:47:31.824760,True,False,True,True,True,6,0.01,31,4,500,10,0.9,0.9,0.1,0.1,0.002297113708378692,0.0015134059549671047,0.05211016814651148,0.5582151844350335,0.0021553393304011245,0.0015311081955913747,0.009134344046615395,0.5101806710639518,0.0017314624366582523,0.001189500600477828,0.003514308574961822,0.5322626899913966,0.46946877244526164
34,2025-12-12T23:47:32.399070,True,True,True,False,False,16,0.05,50,8,500,20,0.8,0.8,0.3,0.1,0.003734697983627971,0.0025730536602527445,0.04988172962409143,0.5968187680402874,0.0037052294794253085,0.0027597478315436997,0.0023249766094958213,0.5159620362381363,0.002855861001991133,0.002021653143507974,-0.004404936422299555,0.5182628702904803,0.4845929907115108
35,2025-12-12T23:47:32.992374,True,False,True,True,True,10,0.05,70,6,300,20,0.7,0.9,0.1,0.1,0.0029764453428000577,0.0020041441456260197,0.04628803855485075,0.588556694701946,0.002874534072820852,0.0020749654572562986,0.0065301401463162545,0.5219638242894057,0.0022337758729533085,0.001544120734141713,0.0025752556505925783,0.5581395348837209,0.4440942409892324
36,2025-12-12T23:47:33.446568,True,True,True,False,False,6,0.05,70,4,300,20,0.7,0.8,0.1,0.3,0.0023381630553662687,0.00153076367353329,0.017929952342455535,0.5492542809795617,0.002162435128610784,0.0015315298322803273,0.0025993578078460366,0.5176369371952968,0.001737073801272884,0.001192869363288594,-0.0029550264756206257,0.5156294809291655,0.48610759287210736
37,2025-12-12T23:47:34.290440,True,False,True,True,True,6,0.01,31,4,500,10,0.9,0.9,0.1,0.5,0.002297177698228877,0.001513481774638087,0.05205735737537942,0.5576014239243847,0.002155036410438557,0.0015309781270821975,0.009412844875538062,0.5098938915973616,0.0017316071072187985,0.001189509198673622,0.0033477809470304765,0.5362776025236593,0.4654540045835595
38,2025-12-12T23:47:34.786475,False,False,True,True,True,6,0.05,31,8,500,10,0.8,0.9,0.3,0.3,0.0023272787425827326,0.00152431454081286,0.02705188091026267,0.5625728840606395,0.002161364108176597,0.0015326960286164524,0.003587107141259205,0.5113277889303126,0.0017369321624719218,0.0011927261160855475,-0.002791473774892861,0.5227989675939203,0.47893796456855164
39,2025-12-12T23:47:35.313154,True,False,True,True,True,10,0.03,70,6,800,20,0.9,0.9,0.3,0.3,0.0029841763793095758,0.002006487258681247,0.04132725028818096,0.5745595186935969,0.002876696100180256,0.0020794162023645584,0.005035138369868353,0.513924777490669,0.002239857273145345,0.0015457512591030495,-0.002863066088367505,0.5541200114843525,0.4481198457887928
40,2025-12-12T23:47:36.548074,True,True,True,True,True,6,0.01,31,8,500,30,0.7,0.8,0.5,0.3,0.0023497858653347943,0.001535982574897643,0.008142111795079399,0.5355674215920948,0.0021615102773490714,0.0015343315946752959,0.0034523313556424906,0.49842271293375395,0.001739218442017805,0.0011942821963102958,-0.005433108918613705,0.5199311729280184,0.4818080455139994
41,2025-12-12T23:47:37.347062,True,False,True,True,True,10,0.01,31,6,800,10,0.7,0.7,0.3,0.3,0.002962210495856094,0.0019949532471611854,0.055388478019382625,0.5757873411504696,0.002877978766651181,0.00208030962334777,0.004147667088723939,0.5073212747631353,0.002241884991471674,0.0015468383504648423,-0.004679649944623998,0.540913006029285,0.4613288789621866
42,2025-12-12T23:47:37.858397,True,True,True,False,False,16,0.05,70,6,500,30,0.9,0.8,0.5,0.1,0.0037576192071249064,0.002585461902401701,0.03818348641789271,0.573850027636185,0.003697239027845005,0.0027541270830871083,0.006623376049949226,0.5260281852171412,0.002862745232960517,0.0020310575068581633,-0.009253134249790351,0.5099223468507333,0.4929403983822272
43,2025-12-12T23:47:38.460244,True,True,True,True,True,16,0.03,31,6,500,20,0.8,0.7,0.3,0.3,0.003774623010008481,0.002598098733657917,0.029459056985233878,0.5842289504391083,0.0036978282258519537,0.0027611133372086086,0.006306738602711359,0.5271786022433133,0.0028589056002776268,0.002023167217373367,-0.006547645468311547,0.5217141213689963,0.4811447842312813
44,2025-12-12T23:47:39.149083,True,False,False,True,True,16,0.01,31,4,300,30,0.8,0.7,0.3,0.5,0.0037161639943031773,0.002572102337739641,0.05928853420775748,0.5676472394521894,0.003689798443236311,0.0027559353524162517,0.01061763521124015,0.539545585274662,0.002856249056934871,0.002024077739260034,-0.004677912440001819,0.5176876617773943,0.48516858727954054
45,2025-12-12T23:47:39.887392,True,False,True,True,True,16,0.01,50,6,500,30,0.7,0.9,0.5,0.3,0.0037503082468253713,0.0025842911389271227,0.04192253569036619,0.5615058650125898,0.0036995597398819854,0.0027584481231728137,0.005375923781708036,0.5257405809605982,0.002860627300780043,0.0020265173792074907,-0.0077603440656770495,0.5122231809030774,0.4906374463977026
46,2025-12-12T23:47:40.512404,True,True,True,True,True,6,0.03,31,6,800,30,0.7,0.7,0.1,0.3,0.0023004721487887027,0.0015109675046554275,0.04933646248793233,0.5826428527588535,0.0021593357205271207,0.0015320273574803325,0.005456448096786248,0.5081732147978205,0.001733355159078371,0.0011908148716348297,0.0013345307932831618,0.535704043590479,0.4660293115685994
47,2025-12-12T23:47:41.248688,True,True,True,True,True,6,0.05,50,6,500,10,0.7,0.7,0.1,0.1,0.002323178879175172,0.001523240069944351,0.03047686025309637,0.5734978211501872,0.002157736088850941,0.001528805766512417,0.0069294141435159995,0.5222254086607399,0.0017354222870135372,0.001192306328672589,-0.0010488240769959134,0.515055921995985,0.48667950029102847
48,2025-12-12T23:47:42.034745,False,False,True,True,True,10,0.01,70,8,500,30,0.7,0.8,0.1,0.1,0.0029555447382042304,0.0019898794369704854,0.05963494668579217,0.6269875376020627,0.00287714580474393,0.0020765833926578354,0.00472403480047634,0.5136376686764283,0.0022382167255037256,0.0015454435447038069,-0.0013945420523999719,0.5515360321561872,0.45070218456931654
49,2025-12-12T23:47:42.556111,True,False,False,True,True,6,0.05,31,6,500,20,0.7,0.8,0.3,0.1,0.0023342204929671173,0.0015283535000971211,0.02123905270528459,0.5526299637881299,0.0021610489128043252,0.0015333431758617784,0.0038777030951920866,0.503011184399197,0.0017385672346009,0.001193606219236839,-0.004680330653078935,0.5153427014625753,0.4863958657720256
50,2025-12-12T23:47:43.023777,True,True,True,False,False,6,0.03,50,4,800,20,0.8,0.8,0.1,0.3,0.0023430628017642994,0.001533158933159601,0.01380967855825177,0.5471061191922911,0.002164763525663775,0.0015349953415271405,0.000450303739258362,0.5004301691998853,0.0017362243022963726,0.001191972145602919,-0.0019742956230242026,0.5170633782621165,0.4846728460401799
51,2025-12-12T23:47:43.599639,True,True,True,False,False,16,0.03,50,8,500,10,0.7,0.7,0.5,0.3,0.003780390614199996,0.002598885480211832,0.026490828040933945,0.5645765522323896,0.0036985300765137977,0.0027557084177870766,0.005929495303988452,0.5271786022433133,0.002861838499006461,0.00202740114823666,-0.008613902264883455,0.5148116192119644,0.48805021928704206
52,2025-12-12T23:47:44.067526,True,True,False,False,True,16,0.03,70,4,300,10,0.9,0.9,0.1,0.5,0.0036720664141829795,0.0025528842139580345,0.08148183421270971,0.5777805072775287,0.0036936320403829093,0.002759784129941215,0.008560686126409145,0.54989933851021,0.002858704200875999,0.002025965231582288,-0.006405835292337736,0.5162496404946794,0.4866090637061966
53,2025-12-12T23:47:44.548613,True,True,False,False,True,6,0.03,70,4,300,30,0.8,0.8,0.1,0.5,0.002334193346329384,0.0015286700290445684,0.021261818261872567,0.5547167495243356,0.002163473535627937,0.0015333296329774154,0.0016412190069496901,0.504445081732148,0.0017332428552884543,0.00118999873727434,0.0014639333375298103,0.5265271006595927,0.47520614219569574
54,2025-12-12T23:47:45.087420,True,True,True,True,True,16,0.05,31,6,300,20,0.8,0.8,0.3,0.3,0.003736548949939474,0.0025782457512600865,0.04893971357882254,0.5988454216053553,0.0036895673915453967,0.002756683618121058,0.010741539708763015,0.5274662064998562,0.002855971292241462,0.0020221221541745545,-0.004482515975939183,0.5254529767040552,0.47740299458818625
55,2025-12-12T23:47:45.649959,True,False,True,True,True,6,0.05,50,4,500,10,0.9,0.7,0.1,0.1,0.0022885295604731237,0.0015093039663289707,0.0591813228036715,0.562388755907445,0.0021556998301715943,0.0015301675758279453,0.008802854049177133,0.5110410094637224,0.0017308774130516604,0.0011901510335803193,0.004187576622493139,0.5325494694579868,0.4691814079550649
56,2025-12-12T23:47:46.218477,False,False,True,True,True,6,0.03,31,4,800,10,0.9,0.8,0.1,0.5,0.0022822689279548575,0.001507362414319686,0.06432179678403882,0.5581538083839686,0.002154757480570636,0.0015319873269095908,0.009669254894176138,0.509033553197591,0.001733788099891311,0.0011908998700636574,0.000835594342119439,0.5368511614568396,0.4648826266430517
57,2025-12-12T23:47:46.937892,True,False,False,True,True,6,0.01,70,4,800,10,0.9,0.7,0.3,0.1,0.0023272125543522533,0.00152552502252263,0.02710722176602809,0.5440373166390474,0.0021612331133215386,0.0015342076314521552,0.0037078836514172764,0.5064525379982793,0.001737290910355714,0.0011926700017667264,-0.0032057518663297646,0.5193576139948379,0.4823796769155178
58,2025-12-12T23:47:47.489305,True,True,False,False,True,10,0.01,50,4,800,30,0.7,0.7,0.1,0.5,0.0029767549578186146,0.0020045752974872685,0.04608961468302741,0.5706918779544478,0.0028760736551530683,0.0020771991469262243,0.005465662768060597,0.515360321561872,0.002233503051628765,0.0015414243226701434,0.0028188809181259877,0.5492391616422624,0.4529943414093664
59,2025-12-12T23:47:48.116199,True,True,True,False,False,6,0.05,50,8,800,20,0.9,0.7,0.1,0.5,0.0023036872433534594,0.00151140791922362,0.0466773483514451,0.5993371386484994,0.0021641267610106657,0.0015352520132369764,0.0010382518436591326,0.5007169486664754,0.0017362918227834278,0.001194647809184343,-0.0020522292262701303,0.516489819328936,0.48524647249384745
60,2025-12-12T23:47:48.575249,True,True,True,False,False,6,0.05,31,4,800,10,0.9,0.7,0.1,0.3,0.0023450174123335974,0.001533991286461642,0.012163609110176665,0.5469219910390966,0.0021643197933979047,0.0015355197804239956,0.0008600362470095879,0.5024376254660167,0.0017361599535535243,0.0011926580919211257,-0.0019000257359034212,0.5205047318611987,0.4812314280923548
61,2025-12-12T23:47:49.219336,True,True,True,True,True,16,0.03,70,6,300,30,0.9,0.7,0.5,0.5,0.0037397788712363886,0.0025782711614001394,0.04729478528357545,0.573972855124977,0.0037018050759661347,0.00276162620471082,0.004168243305085029,0.5122231809030774,0.0028621421593463545,0.0020256409946057463,-0.008827955077063354,0.5162496404946794,0.486612501664667
62,2025-12-12T23:47:50.003055,True,True,True,True,True,16,0.01,50,6,300,10,0.8,0.9,0.3,0.1,0.0037274423130478763,0.002573283069386651,0.05356987186263551,0.5860713627709881,0.0036962581825570533,0.002762296699301415,0.007150374456222908,0.5369571469657751,0.0028558923621184455,0.0020197175634021295,-0.004426995226700647,0.5254529767040552,0.47740291565806325
63,2025-12-12T23:47:50.559932,True,True,True,True,True,6,0.03,70,6,500,10,0.7,0.7,0.3,0.5,0.0023407640599960207,0.0015314115621928987,0.01574380070326098,0.5439145645369177,0.0021622141481101005,0.0015330396617239594,0.0028031972929374316,0.515055921995985,0.0017377691907443967,0.0011934139895914682,-0.0037581978395377913,0.5187840550616576,0.48295371412908683
64,2025-12-12T23:47:51.697437,False,False,True,True,True,6,0.03,31,8,800,10,0.7,0.8,0.5,0.5,0.0023451441558699176,0.001534187084553431,0.012056825032339735,0.5331737556005647,0.0021606051544778826,0.0015355143434889287,0.004286756472853259,0.49670203613421277,0.001740583112998185,0.0011957426829787342,-0.007011546283377301,0.5207915113277889,0.4809490717852093
65,2025-12-12T23:47:52.253185,False,False,True,True,True,10,0.05,70,6,500,30,0.9,0.8,0.5,0.1,0.0029822771818387834,0.002004213336362784,0.042547104117197865,0.5570630486831604,0.002878289046819592,0.0020822533776889115,0.003932926181172913,0.5090439276485789,0.0022439625750384027,0.00154891844543643,-0.0065426117870739375,0.540338788400804,0.46190517417423443
66,2025-12-12T23:47:52.879554,False,False,True,True,True,10,0.03,50,4,800,10,0.9,0.7,0.5,0.1,0.00298556802309845,0.002008393230959658,0.040432904989466945,0.5533795813125422,0.00287803675414896,0.002084185664438336,0.004107536447473303,0.5070341659488946,0.0022459160602566644,0.0015497569613666248,-0.008295869175247494,0.5397645707723228,0.4624813452879339
67,2025-12-12T23:47:53.440292,True,True,True,False,False,10,0.01,70,4,300,10,0.8,0.7,0.3,0.3,0.003010736477016884,0.002019388740431648,0.024186337368791055,0.5589047823684695,0.002879383396067332,0.0020780584073900915,0.003175356349027769,0.5144989951191502,0.002244050442189242,0.0015498279697142281,-0.006621439985055488,0.527418891759977,0.4748251586822122
68,2025-12-12T23:47:53.956313,True,True,True,False,False,6,0.01,31,8,300,20,0.7,0.9,0.1,0.5,0.002328391685135613,0.0015247273869308697,0.026121099170710038,0.5762597434481066,0.0021634125911162505,0.0015335925661975772,0.0016974652520790334,0.4998566102667049,0.0017363375032252604,0.001192327047871407,-0.0021049562968127322,0.5184972755950674,0.48323906190815785
69,2025-12-12T23:47:54.522162,True,False,True,True,True,6,0.03,70,4,300,20,0.9,0.9,0.1,0.1,0.0022904717485439483,0.0015104958821889457,0.057583771082515334,0.5631252685202234,0.0021548430257405144,0.0015311564637584788,0.009590619879082274,0.5116145683969028,0.0017335750678773932,0.0011911819547715025,0.0010811156129246768,0.5299684542586751,0.4717651208092023
70,2025-12-12T23:47:55.086748,True,False,False,True,True,10,0.05,70,4,800,20,0.8,0.7,0.3,0.3,0.0029698662405063967,0.002003167165793061,0.05049952790692669,0.5562035729633495,0.002875162476942378,0.0020792573620758985,0.006095726235650245,0.5208153890324433,0.002237498997444364,0.0015435522962960245,-0.0007524114527395209,0.543784094171691,0.4584534048257533
71,2025-12-12T23:47:55.767660,True,True,True,True,True,10,0.01,31,8,500,30,0.7,0.7,0.1,0.1,0.002899978723957808,0.001964141311381087,0.09466141718998944,0.6083860273804408,0.0028767239426593094,0.0020776481882521115,0.005015878481848035,0.5133505598621878,0.0022365781626949447,0.0015447131240723848,7.113123611246497e-05,0.5518231409704278,0.4504134371922671
72,2025-12-12T23:47:57.407815,True,True,True,False,False,6,0.01,31,6,800,10,0.8,0.8,0.5,0.1,0.002349429697991042,0.0015357533539441543,0.008442769503076875,0.5356287976431596,0.002162467508529227,0.0015331441230983553,0.002569487785094471,0.5038715227989676,0.0017399464284657668,0.0011943971957666976,-0.006274975408443684,0.5133352451964439,0.48840470123202184
73,2025-12-12T23:47:57.967967,True,True,False,False,True,10,0.03,50,6,800,10,0.7,0.9,0.1,0.3,0.002944774813613795,0.0019856800870789483,0.06647578933723064,0.6038430842900117,0.002879297709313258,0.0020787961911690658,0.0032346839101274893,0.5113407981625036,0.002234855641193082,0.0015433993746543347,0.0016107471947139906,0.5486649440137812,0.4535699116274119
74,2025-12-12T23:47:58.567518,True,True,False,False,True,10,0.05,31,8,300,20,0.9,0.7,0.3,0.5,0.002982847735371617,0.0020024447399833245,0.04218071940210888,0.5849960095770151,0.0028776531595804643,0.0020740406505300665,0.004372990653976339,0.5199540625897215,0.0022447561428215234,0.0015496797062889043,-0.007254656664233083,0.5322997416020672,0.4699450145407544
